t1,t2,t3,t4,t5,t6
160.42630862849794,116.44990314541343,63.879963048697846,47.86528741067618,12.315803365057574,9.099615741388797
160.80784886058987,116.59298619238409,64.0836884258579,47.94486697862319,12.140227942941316,9.45095641724265
161.11877126069695,116.62133027292148,64.3020932876096,47.911692413985314,12.010518131657161,9.750626753822246
161.36758224575013,116.54492153038127,64.54005722823045,47.770747033261806,11.934654603088962,9.992765566210755
161.5653552630522,116.37657429038387,64.80300412810185,47.52928063360084,11.91963992856042,10.172727529022705
161.72509748342208,116.13134503924775,65.09654673359739,47.19649648289149,11.971254382467928,10.287152080865948
161.8611017748907,115.8259327151441,65.42614534227643,46.783227738087504,12.093851075659373,10.334004975059521
161.98830509187204,115.47808323097155,65.79678930073334,46.30161177577726,12.290192458665974,10.312596078103667
162.12167080617394,115.10601270610564,66.21270766714827,45.76476853944009,12.561328681303182,10.223576722197034
162.27560924394385,114.7278607899791,66.67711358282894,45.1864869715206,12.906517315110076,10.068919256070123
162.4634479778093,114.36118290538577,67.1919856950291,44.5809220258756,13.32318351687927,9.851880517169468
162.6969613452375,114.02248831855933,67.75788935420226,43.962303708818,13.806919754092785,9.576949889431411
162.98596720402657,113.72682965788539,68.37384017865661,43.34465908042015,14.351524598507325,9.249781542343557
163.33799798034966,113.48744877072778,69.03721278729161,42.7415481169813,14.949080662064185,8.877109495323438
163.7580524248605,113.31548347608297,69.74369785533007,42.165814702472744,15.590072322281982,8.466643435051443
164.24843392903458,113.21973963800819,70.48731093622244,41.62935465929036,16.263544283577392,8.026942835647331
164.80868050755868,113.20653282331318,71.26045650217272,41.1429035015065,16.957302082140558,7.567266974025874
165.43559037513495,113.27960338927072,72.05405019418222,40.715847341043855,17.658155230218256,7.097398948434468
166.12334523337844,113.44010797263655,72.85770119101643,40.35606094592876,18.352202719833308,6.627442815247533
166.86373080527784,113.68668887276372,73.6599548186521,40.06977720487445,19.02515903113739,6.167594435503261
167.6464507798548,114.01562066787682,74.44859302069212,39.861492091032055,19.66271664749407,5.72788850244049
168.45952624288677,114.42103059633226,75.2109871797628,39.73390858214481,20.250938469734105,5.317926393554968
169.28976807749922,114.89518589714109,75.9344941982573,39.68792188184189,20.776670618179292,4.94659180233578
170.12330504217405,115.42883765857164,76.60688298051437,39.722646754487144,21.227963148743314,4.621763367567607
170.94614568717512,116.01160707776731,77.21677484582887,39.83548594919034,21.594483472884864,4.350035520212716
171.7447484244304,116.63239675417066,77.75407832482041,40.02223671209802,21.86790507044899,4.1364602906932895
172.5065714009511,117.27980711311146,78.21039664004593,40.277230468231615,22.042252726215228,3.9843236570605947
173.2205727766063,117.94253664841135,78.57938529856922,40.59349910473041,22.114185275236366,3.8949699960604836
173.87763290579034,118.60974467968126,78.85703790150606,40.96296010185202,22.083197907642575,3.867687209900639
174.4708729474183,119.2713569224951,79.04188065265632,41.37661219112457,21.951728557128963,3.899663102030776
174.99584956403373,119.9182974003948,79.13506012006154,41.82473336213407,21.72515674991295,3.986020613796465
175.45061239109,120.54263495072622,79.14031439430727,42.29707390038571,21.41168835654324,4.11993575139516
175.83561942526583,121.13763848651566,79.06382455021826,42.783038641012254,21.02212566783659,4.29283765777248
176.15351478020727,121.69774182044118,78.91395076281538,43.27185460711548,20.569528694403246,4.494685617985123
176.40878264755204,122.21842567327579,78.70086495905156,43.75272244222946,20.068780073097578,4.714313177954997
176.60729998497303,122.69603086628673,78.43609886362793,44.21495228051664,19.53607192686684,4.939825370276127
176.75581766496006,123.12752203931265,78.1320321017056,44.6480866579074,18.988337961292608,5.159031622042178
176.86140490456575,123.51022503181105,77.80134912503597,45.04201451535191,18.442657561003628,5.359894558902214
176.9308942897493,123.84156294494471,77.4564957520655,45.387081107455764,17.915660363956732,5.530973821612668
176.9703643800499,124.11881568817337,77.10916587145533,45.6741986185844,17.42295959037881,5.661844273574776
176.98469376732487,124.33892553223662,76.76984638149457,45.894961515229525,16.97864030919436,5.743469579369879
176.97721486443976,124.49836707563907,76.44744396553999,46.04176923595393,16.59482503262203,5.768514938241493
176.94948814049022,124.59309449436772,76.14901125907416,46.10795692777195,16.281333882784203,5.731586524617271
176.90120868903273,124.61857252293917,75.87958290419255,46.08793282443784,16.045450526145096,5.629389605931354
176.8302476945356,124.56989091213698,75.6421245400557,45.97731879332773,15.891798635924344,5.460802018736933
176.73282233413548,124.4419557247022,75.43759057312434,45.773088805145484,15.82232733840521,5.226864322604374
176.6037796253239,124.22974529682776,75.26508017610725,45.47369881061357,15.83639839879351,4.93069218035186
176.43697327085178,123.92861442218728,75.12207582997644,45.07920087676902,15.930963188435921,4.577320052918369
176.22570803589048,123.5346275626316,75.00474514596756,44.5913344952284,16.100814009814833,4.173487946994918
175.96322378395345,123.0449007421541,74.90828481060747,44.01358869359551,16.338892265762166,3.7273846037843428
175.64319095405642,122.45793216162575,74.82728524616478,43.35122985151629,16.636635237836657,3.248361151081797
175.26019075704073,121.77390326595723,74.75609578599995,42.6112917805156,16.984343760172816,2.746628926358226
174.8101563402143,120.99493468696879,74.68917253343697,41.80252647513147,17.37155462087368,2.2329540535823407
174.29075516776484,120.1252848033306,74.62139424098629,40.93531577938373,17.787403814101587,1.718359608750398
173.70169741269635,119.17148222379002,74.5483351284362,40.02154585321514,18.220969496863624,1.2138440536576844
173.0449598018748,118.14238696542536,74.46648718672895,39.07444762272299,18.66158637519314,0.7301222753274068
172.32491871536934,117.04917818603185,74.37342787574731,38.10840726240317,19.09912598784784,0.27739324743288574
171.54839013086442,115.90526884985387,74.26793198120274,37.13875115232889,19.524239757488647,-0.13486379061114295
170.72457705685622,114.72614956961583,74.15002860195465,36.18150970100513,19.928563590559676,-0.49806452076437413
169.8649273682077,113.52916508479863,74.02100574055088,35.253163999621556,20.304884149022683,-0.8046673256008638
168.98290650846954,112.33322750322287,73.8833657995545,34.370378589845515,20.647267679676062,-1.0482957393820724
168.0936905102498,111.15847071558697,73.74073555106322,33.54972282623375,20.951152522071315,-1.2238380091000307
167.21378542690385,110.02585050033711,73.59773400926646,32.807382549050104,21.213406227716593,-1.327526098771317
166.36057981825886,108.95669499683001,73.45980129385282,32.15886320497036,21.432347753818274,-1.3569959674553917
165.5518376431232,107.97221065707332,73.3329912373143,31.618685297705742,21.60773461115776,-1.311330142635013
164.80514000483905,107.0929496753971,73.22373036611774,31.200073226865992,21.740714324012792,-1.191082607300932
164.1372858374001,106.33824637004493,73.13854615137002,30.914639253232217,21.83373927028246,-0.9982849455544267
163.5636638909857,105.72563210538866,73.08376821043443,30.77206553840943,21.890444060478895,-0.7364316776180786
163.09761126009334,105.27024106537856,73.06520751705195,30.779788920986032,21.91548519676667,-0.41044188898589606
162.74977706843399,104.98422239041057,73.08782063997909,30.942695227680186,21.914343889240257,-0.02659373888350114
162.52751354557114,104.87617764866867,73.15536849272922,31.26283233597184,21.893094595909087,0.407571678389969
162.43432026204724,104.9506460194458,73.27008186810562,31.739153707175454,21.858144025625755,0.883380273839014
162.46937031057888,105.20766253901832,73.43234889788356,32.36730644827146,21.815947857459655,1.3911909639822273
162.62714925567232,105.64241687232749,73.64044219805295,33.13947985139624,21.772715075649316,1.9205985683456914
162.8972382342328,106.24504088674068,73.89030546332206,34.044331496391514,21.734112329956876,2.46067254466753
163.2642712218131,107.0005524073204,74.17542027338926,35.06700808445076,21.704982804893472,3.000228226673243
163.70809281794462,107.88897959159696,74.48677350106496,36.18927693612073,21.68909540826875,3.5281247214988753
164.20413672710657,108.88568516414924,74.81294366677054,37.38978134156718,21.688940386964838,4.033581072253087
164.72403638892484,109.96190225281627,75.14032067369432,38.64442860673321,21.70558652679287,4.506499914470296
165.23646814169751,111.08548392643786,75.45346754332162,39.92691374246475,21.73861277445883,4.937785885237421
165.7082143367615,112.221857127452,75.73562519632911,41.209374497733315,21.786123442647188,5.3196447046840944
166.10541965345203,113.33515912102438,75.9693523330137,42.4631652093533,21.84485128029492,5.645848334251472
166.39499940740316,114.3895216414359,76.13728260007419,43.6597282493573,21.91034691417116,5.911952063311831
166.5461449683605,115.35045554871334,76.2229711937978,44.77153334187359,21.977246931978808,6.115450849512585
166.5318596515829,116.1862780308227,76.2117936667314,45.77304741385332,22.03960671545331,6.255864714375869
166.33044973587644,116.86951620062531,76.0918518433718,46.641691669378815,22.091278624125003,6.334746355761991
165.92689056928788,117.37821622931185,75.85483623669408,47.35873890352161,22.12631183948357,6.355608174601181
165.31398778240347,117.69708660505427,75.4967918867947,47.91010322818206,22.13934758535646,6.3237703417031295
164.49325883315262,117.81840808812187,75.01873559610664,48.286976692105156,22.125982879616412,6.246136017724199
163.47547044928555,117.74265147899558,74.4270773122138,48.48627280683624,22.08307758996925,6.130904032502506
162.28078258253007,117.4787570724228,73.73380678891927,48.51084552456524,22.00898329029949,5.9872328916494375
160.93846840083918,117.04404592037679,72.95641819283176,48.36946326050466,21.90367795376534,5.8248726212897814
159.48620143425825,116.46375173963274,72.11755927480719,48.07653037868216,21.768797392930832,5.653782478646816
157.96892381983844,115.77018221731205,71.24440711959603,47.65156225583931,21.60756194299582,5.483752840053772
156.43733210429983,115.0015382175685,70.36778820771217,47.118433601646224,21.424604486186965,5.324048633051281
154.9460377207348,114.20043761150535,69.52107541980303,46.504432146962664,21.225712842651713,5.1830896182224775
153.55147667456788,113.41220591031325,68.73890760847702,45.83916021768511,21.017505195476655,5.068179856705596
152.30965604755806,112.68300758938187,68.05578755236061,45.15333437618425,20.807061110250917,4.9852950992539915
151.27383291616638,112.05789928175251,67.50462084200005,44.47753776867666,20.601532580333288,4.938932921367295
150.49222385807678,111.57888859405767,67.11526118018497,43.8409808799851,20.407759318863327,4.932026533287827
150.00584048810632,111.28308023435636,66.91312668312422,43.27032416760494,20.231910378659336,4.965919616613596
149.84653891230857,111.2009848628867,66.91794731911372,42.788610885453444,20.079170444670915,5.040396533293065
150.03535942737963,111.35505629288365,67.14269614962485,42.41435088424932,19.95348427934358,5.153760000008365
150.58121825735287,111.7585102894502,67.5927472635774,42.16078700156682,19.857367355014325,5.3029469226824375
151.47999676290155,112.41446425463397,68.26529204480568,42.03536560606735,19.7917852401398,5.4836725607013825
152.71405653742642,113.31542256715957,69.14903353332215,42.03942270089768,19.756099335064683,5.690593480840489
154.25219217975723,114.4431182032398,70.22416692494784,42.168087404162804,19.748072503410146,5.917480745779551
156.05001818892853,115.76870828183311,71.46264337304139,42.410396159501005,19.7639253159171,6.1573962939482305
158.0507730102761,117.25330992794899,72.82870471678379,42.749604068606786,19.79843216919027,6.402867311051378
160.18651215826955,118.84885367227301,74.27966887975407,43.16367447881653,19.84504647011137,6.646055364748781
162.37965366988075,120.49922461099703,75.76693958552603,43.62592442348682,19.896045260679813,6.878918976129043
164.54483278305827,122.14165662865547,77.23720967363047,44.1058015653397,19.942685858170734,7.093369959990451
166.59101837454637,123.70834185597396,78.63382447608421,44.56976767536228,19.975369979182197,7.281425137820117
168.4238408829112,125.12821578712536,79.89827013732474,44.982264053801316,19.98381403045007,7.435355809246425
169.94807967467503,126.3288776440015,80.97175108084778,45.30673529113365,19.957227394027385,7.547837599351661
171.07025657732942,127.23860517154914,81.79682069019717,45.50668900892598,19.884503233036618,7.612102964992713
171.7012811661316,127.78842265188348,82.31902936374075,45.54677039200445,19.75442826150489,7.622097771745169
171.75909203966876,127.91418020995664,82.48855417841301,45.393831178496846,19.555918787412132,7.572642014777182
171.17123660387225,127.55860126171983,82.26177431222783,45.017973162816716,19.278289965790186,7.459593060710487
169.87732984295988,126.67325319953486,81.60275609601564,44.393546143621776,18.911563501523062,7.280007875399734
167.83133041446192,125.2203942603765,80.48461117288677,43.50007967426736,18.446816042477526,7.032298743059183
165.00357056104568,123.17464728223844,78.89069092580758,42.32312710283323,17.876566341909033,6.716375161512181
161.38247531707714,120.52444916251409,76.8155803617405,40.85499945621886,17.19519420038111,6.333763109581777
156.97590692011164,117.27322382814113,74.26585534609569,39.09536601701903,16.399378587257342,5.887691912603577
151.8120728555061,113.44022700039324,71.26056882013725,37.05169827968366,15.488536650514796,5.3831386464238475
145.93994115582402,109.06101356897491,67.83143475114407,34.73953466888335,14.465240081607817,4.826820547665601
139.4291149141531,104.18748349096569,64.02268335463864,32.182545240811,13.335581074644573,4.2271273142291586
132.36912973196203,98.88747017648615,59.89056779590719,29.412378788385354,12.109457461652287,3.593987493792738
124.86815304198096,93.24384649801513,55.502511207530496,26.468279465713643,10.800746011178578,2.938666301137285
117.05108267379556,87.35313780707948,50.93589338316208,23.39646625522751,9.427334720607675,2.2734960272512525
109.05706310919294,81.32364833091323,46.276488687108305,20.24927621246814,8.010989415490291,1.6115444749850352
101.03646075477214,75.27312644044731,41.616580138345746,17.08408119026663,6.577037076373829,0.96623128005458
93.14736312904094,69.3260146488444,37.05278869895204,13.961997281104043,5.153857782444431,0.3509062066006141
85.55168981160821,63.61035070980599,32.683670785346024,10.946416016924143,3.772188475530295,-0.22159282334013763
78.41102391566021,58.2544055721509,28.60715008360357,8.101395828841483,2.464254158338207,-0.7393814513968548
71.88229030323333,53.38316088142629,24.917860994753564,5.489960742362637,1.2627547145115696,-1.1919483049733905
66.11341946396647,49.11474191360596,21.704489589717586,3.1723601154906054,0.1997472355856451,-1.5705299771212502
61.239142854657636,45.556930153156635,19.04720304227064,1.2043478281293925,-0.6945264882052724,-1.8684208831016402
57.377065821170845,42.80388233225294,17.01525953475927,-0.3644587636516903,-1.3928107614155225,-2.081200307729315
54.624157688726584,40.93317914016248,15.664887244933997,-1.492080870793734,-1.87194523896562,-2.2068633276059497
53.05378537059757,40.003316933623225,15.037513171685235,-2.145486194238091,-2.113853629343348,-2.245847748440945
52.71339753831536,40.05174002969431,15.158410516142991,-2.3016545950094467,-2.106357814451585,-2.2009553433817715
53.62294207786382,41.093490380938306,16.03581769533448,-1.948362811673129,-1.8437722318319176,-2.077172044593506
55.77407163064412,43.120526833734175,17.660563701037745,-1.0846607855820523,-1.3272454907773374,-1.8813978297105862
59.130162117346714,46.10173924285505,20.006214509066243,0.2789755253979922,-0.5648306228093753,-1.6221023791762406
63.62713898501188,49.98365508988561,23.02973479119526,2.1208174189157774,0.4287190533102212,-1.308926747726919
69.17507715846946,54.69180955750013,26.672639487661407,4.4083734270106625,1.63241598249066,-0.9522539862184631
75.66051477166656,60.132725727398594,30.862591964621604,7.099175974154204,3.0197396743103235,-0.5627726940905937
82.94939884303986,66.1964309090557,35.51539041215623,10.141835878583098,4.559534730763102,-0.15105684882459958
90.89056389184582,72.75941892085116,40.53727246731031,13.47732920383648,6.217058349710515,0.27281693978408406
99.31963239792188,79.6879568787631,45.82746009650674,17.040476526694356,7.955124927366206,0.6995971273242336
108.06321890669687,86.8416287342668,51.28086255150302,20.761572295835446,9.735293986839366,1.1211167773525004
116.94331704620875,94.07700610912386,56.79085445063243,24.568121254052567,11.519049788732815,1.53047695578841
125.7817500641429,101.25133927678964,62.25204823875481,28.386639400744098,13.268926145589415,1.9221512826270306
134.40456987171345,108.22616662824792,67.56298481241075,32.14447814800681,14.949537465005053,2.292014034471974
142.64629612340278,114.87074874892811,72.62867227784102,35.77163167306115,16.52848606207899,2.6372987234051157
150.3538947673432,121.06524247283598,77.36290999283422,39.20248859828936,17.977125451087183,2.9564977813838134
157.3904041316572,126.70354024623664,81.69034269222641,42.37748980555373,19.271168835138873,3.2492166683511976
163.63812555177017,131.6957102971664,85.54819723722461,45.24465437593652,20.391140659190647,3.515997299760027
169.00130462613654,135.96998316906505,88.8876621737154,47.76093550192445,21.322676330946955,3.7581261427569155
173.4082384917838,139.47424007140995,91.67487783453949,49.893368089882046,22.056680682034028,3.977441720644225
176.81275432219672,142.1769683671012,93.8915123345925,51.61997013815672,22.58935926039288,4.176154711634123
179.1950150000608,144.06765964870402,95.53490675710862,52.93036140129786,22.922138111882806,4.356691492486895
180.56162010107363,145.15663662674962,96.61778143455487,53.826065902368335,23.061487476795477,4.521569050868134
180.94498440993894,145.4743068352377,97.16750478715467,54.320470035526824,23.018663075545987,4.67330587920245
180.40199252012863,145.06985423747963,97.22493690246289,54.438415673024046,22.809375766277793,4.814369981936821
179.0119467802108,144.00939431152315,96.84287197206942,54.215418015762154,22.453396775231106,4.9471616932138485
176.8738467935891,142.37363400381727,96.08411669326803,53.696510814926135,21.9741019209693,5.0740258251339
174.10306137724746,140.25509469226083,95.01925540949793,52.93473667523162,21.397954784212565,5.197284952085505
170.8274775108052,137.75497334708965,93.72416648337514,51.98931677481675,20.753926111293485,5.319283573903922
167.18323420289147,134.9797335164861,92.27736734168093,50.923551587663965,20.07284533231089,5.442431657234023
163.3101709386875,132.03753248864453,90.75727682062002,49.802520944265225,19.386680296951045,5.569235763753536
159.34713884947533,129.03460277643055,89.23949181956921,48.69066675326728,18.7277434370025,5.7023067211786085
155.4273363207845,126.07171371905375,87.79417982307054,47.64935363501031,18.127826654675516,5.844334600099899
151.67383790806107,123.24084141491117,86.48368870475676,46.73451037443768,17.617273219739676,5.998024570747971
148.19548492190205,120.62217157514952,85.36046977972433,45.99445747874259,17.22400253013727,6.165990884279713
145.08329709138943,118.28154979202013,84.46539908842846,45.468022539904084,16.972512218917004,6.3506105163457836
142.40754710625802,116.26847720433273,83.82656558124751,45.18303528749233,16.882891031141263,6.553842603197808
140.21561403442465,114.61472719908248,83.45857390721207,45.15527838688544,16.969884231012273,6.777024299731725
138.53069875485943,113.33363172192931,83.36238502580396,45.38794890449113,17.242060009957736,7.020657661509965
137.35144641720998,112.42005554659444,83.52569137285833,45.871660103282544,17.701129418570382,7.284205164719062
136.65247983126818,111.85104537824809,83.92379659863725,46.584985411880176,18.341472810089535,7.565913140054564
136.38580622023696,111.58711001427575,84.52094484204525,47.4955178519124,19.149921956986827,7.8626824127933395
136.48302065589067,111.57406001236933,85.27202292227885,48.56139084075351,20.105838522003282,8.170003652883594
136.8581952921223,111.74531225973793,86.12454228360038,49.73318197878842,21.181516500004626,8.481971356623255
137.41131639407917,112.02454794516127,87.02079718537573,50.956101829483046,22.342919151167866,8.791385202001734
138.0321126989332,112.32860262828714,87.90009213988861,52.17235609636715,23.55074085813426,9.089941120437224
138.6041096858002,112.57046469453947,88.70093504415698,53.32356282608884,24.76176272420024,9.368507339117935
139.0087449294343,112.66226317939343,89.36310233607416,54.353106643640885,25.93044935865971,9.617473506075378
139.12938914766457,112.51813687724973,89.82949782085508,55.20831936196302,27.01071508196387,9.827154490520488
138.85513443760593,112.05689249325812,90.0477461402422,55.84238993366384,27.95777258201603,9.988225197147322
138.08423363282054,111.20437871382644,89.97148349884434,56.21592555391408,28.72996745225966,10.092159282811258
136.7271005011415,109.89552368097303,89.56133040362718,56.29810840019507,29.290499175607813,10.131643386734712
134.7088073588806,108.07600370105776,88.78555203340538,56.06741742894959,29.6089335183863,10.100939538208188
131.97104245902682,105.70352952747196,87.62042983334791,55.51191017923193,29.6624228170568,9.996171713638281
128.47351240931243,102.74875197204385,86.05038172337213,54.6290840207954,29.436568445610973,9.8155177785953
124.19479356631068,99.19580007451003,84.06787701127477,53.425358213071775,28.925882404835317,9.559294781272731
119.1326500937598,95.0424722139437,81.67319526076817,51.91523620653665,28.133830579663865,9.229933138847178
113.30384505102651,90.30010348395516,78.87407601817888,50.12022079710386,27.072466613502865,8.831842991626893
106.74347497975067,84.99313193705393,75.68529897241841,48.06756235788523,25.76169036426947,8.371183217535005
99.50385900091136,79.15838289268714,72.12822278611864,45.788922125153015,24.228186545801083,7.855549709781535
91.6530118423698,72.84408566116016,68.23029685240485,43.31902851618362,22.50411581938034,7.293604071746117
83.27272814921103,66.10863220526127,64.02454525039292,40.6943952192011,20.625641214071706,6.694666600890632
74.45630459542299,59.01908392269749,59.54900800274454,37.952156210238215,18.631376859572086,6.06829823631324
65.30592827110644,51.64943224485031,54.84611320015938,35.12905613250201,16.560843761467773,5.423895135304463
55.92976577004087,44.07862219297606,49.96194631432481,32.26061608021585,14.453009436942907,4.770316982710263
46.43879802955449,36.38835607082804,44.945381410895905,29.380476365110496,12.3449757956873,4.115566396715229
36.94346130425522,28.660707220900427,39.84704385251728,26.51990094215072,10.270864119500722,3.4665323125298415
27.55017398044128,20.97559072909434,34.71808568934461,23.70741436636211,8.260928911815352,2.8288054485386933
18.357850812543756,13.408157986096485,29.608772810146124,20.968532755413055,6.340915268359133,2.2065692978367313
9.454528467303215,6.026203354450129,24.56690587771014,18.325546210692977,4.531658606550598,1.6025658768028563
0.9142463488595931,-1.1123084003248946,19.636123209282704,15.79731202587767,2.848912157347872,1.0181319367384627
-7.2056584106533474,-7.961468358353285,14.854160609224872,13.399025786048721,1.3033773087474927,0.45329862951246636
-14.866676170145553,-14.489267116789316,10.2511678300401,11.141950563092394,-0.09909492242427564,-0.09305426838153874
-22.05050873078077,-20.678917647879793,5.848200771035279,9.033101699165726,-1.3571662871950083,-0.622999600406509
-28.759567682131497,-26.52952792392685,1.6560197780852897,7.074904458038082,-2.4735725684973575,-1.139330086692315
-35.01647411653726,-32.056014839834816,-2.3256750332308815,5.2648619870613445,-3.4546159554283027,-1.6453022141340816
-40.86249214215576,-37.28818439791154,-6.108452423155667,3.5952891442620145,-4.30961594272473,-2.1443672003598664
-46.35488681460962,-42.2689482073278,-9.714708780313059,2.053181280310926,-5.050340055284801,-2.639899186349424
-51.563265140942434,-47.051700982047315,-13.176521019823081,0.6202936478551546,-5.690429103806315,-3.134930523873091
-56.56503238600879,-51.69694452350238,-16.533786482574925,-0.7264952059687841,-6.244825372178202,-3.631903766520099
-61.4401695258648,-56.26830616201265,-19.831699230055598,-2.0144751524074476,-6.729206788448197,-4.13244970753173
-66.26560501118261,-60.828158497222944,-23.117671981905104,-3.2740132062728113,-7.159426264603207,-4.63720042800483
-71.10950837947055,-65.43309681796126,-26.437870786222405,-4.537073427114308,-7.55095335753305,-5.145645671819303
-76.02586836097717,-70.1295652256784,-29.833579547753452,-5.835381646208367,-7.9183153645174125,-5.65603977793793
-81.04972864265156,-74.94993739248892,-33.33764805213174,-7.198311954187273,-8.274536885733628,-6.165364725512299
-86.19343676267142,-79.90934954624531,-36.97129511345298,-8.650614538835784,-8.630580541072417,-6.669352491456726
-91.44421435897846,-85.00355004896139,-40.74153427956364,-10.210141454930648,-8.994796529227695,-7.162566888764028
-96.76328153254642,-90.20797244050299,-44.63946139952638,-11.885753151101841,-9.372394536619016,-7.638541473133479
-102.08666859671338,-95.47816011974115,-48.639591841013754,-13.675599576217252,-9.764957515218232,-8.089966231091575
-107.32773184561833,-100.75157635781763,-52.70036327194349,-15.565962199292079,-10.170022368166947,-8.50891196586728
-112.38126527389417,-105.95073050764384,-56.76583309185565,-17.530815902748206,-10.580756916838256,-8.887078027144472
-117.12897792489983,-110.9874488722559,-60.76850517793797,-19.532223294951834,-10.985765019334597,-9.216046756662601
-121.44599764358742,-115.76802600014256,-64.63312723351683,-21.521611760736214,-11.369051805443787,-9.48752716015425
-125.20797662034254,-120.19891797214589,-68.2812166951142,-23.44191094688056,-11.710178265185498,-9.693571155726955
-128.29832050577787,-124.19259082281559,-71.63600821900106,-25.230452454385638,-11.984628645350512,-9.826748383706681
-130.61504646798787,-127.67311952181065,-74.62747593329334,-26.82246224240939,-12.164405272455571,-9.880269850329455
-132.0767982403388,-130.5811478574155,-77.19707312484279,-28.154917487313742,-12.218853800291637,-9.848056228810897
-132.62760606584322,-132.8778657743747,-79.3018520102897,-29.17050009319362,-12.115708030867651,-9.724752852886134
-132.24007098001897,-134.54773373694107,-80.91767467787393,-29.8213633782402,-11.82232821607639,-9.505699561918622
-130.91676761559722,-135.59977640632735,-82.04129815524873,-30.072438631263488,-11.307091200107742,-9.186868801330004
-128.6897872058282,-136.06737145820728,-82.69120446483434,-29.904043240423054,-10.5408761784149,-8.764789028132657
-125.6184714818949,-136.00656413216953,-82.90714163017702,-29.313608107253643,-9.498577579989433,-8.236471985142991
-121.7855079623953,-135.49303493344672,-82.74843469162204,-28.31641294317692,-8.160567932850919,-7.599361530873551
-117.29165859286884,-134.61792907897748,-82.29120841207613,-26.945296218220648,-6.514029665793352,-6.851318512552772
-112.24947015104517,-133.48281630937706,-81.62472872630234,-25.249383962148933,-4.554076416879722,-5.990651040055878
-106.77636256093717,-132.19408575968856,-80.84711369372474,-23.2919508468489,-2.2845918890360917,-5.016193125553757
-100.987509502789,-130.85709259144807,-80.06068501378792,-21.147581985455915,0.28127259442387675,-3.9274278427681093
-94.98891633849311,-129.57036331346475,-79.3672289220087,-18.898840690913133,3.1209826970687704,-2.7246448313280043
-88.87106724425243,-128.4201391864489,-78.86341357306486,-16.63266437941239,6.202907132710473,-1.409116950148273
-82.70346157603757,-127.47549679119126,-78.63657344765458,-14.436708461383462,9.487001014905752,0.016722200265387066
-76.53029426782916,-126.78423682575087,-78.76102526272817,-12.395838899820044,12.925858892645614,1.5491189610312226
-70.36746153700797,-126.36968095287592,-79.295029663453,-10.58894192974088,16.466088434416324,3.182876049655879
-64.20099565093386,-126.22846539547459,-80.27846328206942,-9.086178709263987,20.04993805487621,4.911278718545811
-57.98695440957967,-126.32937100203065,-81.73122006850332,-7.946767965336173,23.617099284105755,6.726079524733807
-51.65271499761343,-126.61318348288103,-83.65232128466084,-7.217335113225822,27.1065982412862,8.61754470738671
-45.09955026628376,-126.99353442406621,-86.0196810673903,-6.93082518265246,30.45869047163415,10.574559242580014
-38.206300741773674,-127.35863322768031,-88.7904488399611,-7.10594153136966,33.61667930354767,12.584782410776963
-30.833900698693608,-127.57376240551335,-91.90183033070586,-7.747044175635989,36.52858889760486,14.634841768246844
-22.830475276367054,-127.48437474020587,-95.27227468496343,-8.844421212784914,39.14863797586953,16.710551157650002
-14.036702422210222,-126.91960316711886,-98.80290565997724,-10.374834263712028,41.438477255183344,18.79713799108755
-4.291133347805806,-125.6959767019894,-102.37907045212039,-12.3022337940084,43.36817118532789,20.879466422718572
6.5648073420148245,-123.6211333479963,-105.87188155012232,-14.578542142718016,44.91692111345091,22.94224592198977
18.682362745337358,-120.49733903995447,-109.13963727115242,-17.14441071271774,46.07354108382333,24.97021872756753
32.20165846861652,-116.12466495427559,-112.02902805759125,-19.9298728065979,46.836708090273504,26.948324172286007
47.24860887735525,-110.30374641892152,-114.37607096792449,-22.854834892987135,47.215015073340126,28.861842351783096
63.932400646841984,-102.83814408284569,-116.00676611444968,-25.829376531240538,47.226857054359954,30.69652352046424
82.34330500630051,-93.53644595962675,-116.73753643479708,-28.75386244941478,46.90017868055032,32.438712471191344
102.55045231387766,-82.21437581754306,-116.37559386805411,-31.51890860872181,46.27210563018059,34.07547863948943
124.59912387253053,-68.69729192956942,-114.71946507349335,-34.00528604550678,45.38847360252578,35.59476256201763
148.50709875481067,-52.823548734728874,-111.55999879219662,-36.08388947399881,44.303258030621436,36.985547563128605
174.25965691619743,-34.44922866567617,-106.68225164124509,-37.61593858987943,43.07789640317578,38.23806225293609
201.80299540293447,-13.45470976267192,-99.86869358254037,-38.45361417150713,41.78048445462376,39.344014858179364
231.03606158656544,10.246600144062327,-90.90417148037079,-38.44135295835079,40.48481878950853,40.29685497025119
261.8011307913539,36.69726658530367,-79.58300344542673,-37.41802893018219,39.269253006809755,41.09205248761134
293.8738239654332,65.8827997233383,-65.71843699128797,-35.2202282285906,38.21533320296163,41.72737792803852
326.95362782670867,97.717219069034,-49.15448717676034,-31.68677583197909,37.40618275262695,42.20316349243355
360.65628816022695,132.02825745435317,-29.77988442097684,-26.664591593667215,36.924616056941346,42.522520853980105
394.50963607288827,168.54364035562406,-7.543525766161497,-20.015841905624107,36.85097663970386,42.69149012243559
427.95442221963634,206.88017218472856,17.5295289160175,-11.626215622959842,37.2607161632898,42.71909515571662
460.35153655582445,246.53749778942733,45.32279904194753,-1.4139981058741755,38.221756629654685,42.61728353813949
