t1,t2,t3,t4,t5,t6,t7
192.47079073194217,148.36592528357536,98.82315293857836,64.02673757300339,35.91520629222079,10.072848478064758,6.15218731734237
200.96994461646452,155.35048277801522,104.4944467917329,68.51955847187399,38.46414659659573,11.426565874133267,6.982435719438088
208.7961429485207,161.67462491966472,109.68114496229165,72.60851299902966,40.71828121070918,12.68793721437197,7.726618414627295
215.80231523857256,167.21520652199624,114.29065840104955,76.21748195745265,42.646054915873066,13.846998633382617,8.369233660945298
221.88429945824265,171.88743686756587,118.25970648643055,79.29247579632259,44.23128620287266,14.899115697316732,8.898804063390266
226.9806746888749,175.6446631039996,121.55391514627311,81.80181969731309,45.47245707057955,15.844089113468694,9.30800932421644
231.071214015823,178.4769375602614,124.16649630040784,83.7356549775814,46.38159718725996,16.685247808243016,9.593657167364526
234.17413597694315,180.40852538702384,126.11613730058292,85.10482112305577,46.98283339951688,17.428596020825324,9.756520714257505
236.34233369216165,181.49451089134183,127.44422628274219,85.93918339218507,47.31066792212749,18.082059296552934,9.801072093877334
237.6587550880628,181.81665691318491,128.21153269112324,86.2854703785195,47.408039913227476,18.654852308668826,9.735140178462558
238.231100158468,181.4786655849257,128.49445521377353,86.20468629138081,47.32421761114823,19.156971569078337,9.569515817135432
238.18599596881776,180.6009842298859,128.3809448572839,85.76916563558709,47.112563485490135,19.598800068794894,9.317521749072593
237.66280985846163,179.3152993800401,127.9662107657396,85.05934440044085,46.82821409213814,19.990799890840215,8.994557553337328
236.80726718474497,177.75886601662611,127.34832133690037,84.16033195640827,46.52571999406267,20.34326342958741,8.617623558453849
235.76505145531144,176.06882783595918,126.62382262278973,83.15838089563789,46.25669892566968,20.666094005050848,8.204822516775279
234.6755796720671,174.3766959301869,125.88350815027744,82.13736650547438,46.06756626670539,20.96859179787539,7.774834798961669
233.66616070044333,172.80316492505403,125.20848642145708,81.17540120972166,45.99741906934068,21.25923007697052,7.346362396887501
232.84675515633577,171.4534537489733,124.66670109700705,80.34171947705902,46.076161017235734,21.545418169571768,6.937539361992695
232.30555707474204,170.4133589707475,124.31006070073579,79.6939725819562,46.322963162654816,21.833259777322773,6.565311342503394
232.1056062911523,169.746198493838,124.17232641796119,79.27606767838775,46.74515650093147,22.127326203008764,6.244794159346325
232.28261290258098,169.49079967514743,124.26788584878933,79.1166700544244,47.337645232825984,22.43047204125929,5.98863007933962
232.84412991971735,169.66064739096845,124.59150637495962,79.22846037416295,48.08291256340118,22.743724437502674,5.8063695148726335
233.77014791650646,170.24425473158172,125.11911469284074,79.60820071928899,48.95166383854054,23.066275203156614,5.703914008152212
235.01510907075973,171.2067543603819,125.80959142251125,80.23761632679054,49.90411580028187,23.39559768044965,5.6830621810028426
236.51125262177942,172.49263650159375,126.6075055917594,81.08504750827255,50.891898189862914,23.727697889699765,5.74120258087799
238.17311641038145,174.029485940661,127.44664865951174,82.10777289942511,51.86048849446801,24.05749359426887,5.871195045064587
239.90293789313031,175.73250219085966,128.25416785529518,83.25485616454704,52.752056828001024,24.379297591662763,6.061474812904366
241.59663111940108,177.50953110190642,128.95505033656877,84.47032885224684,53.5085605970321,24.687365304589118,6.296401214937734
243.14997108575545,179.26629892129702,129.4766786552298,85.69649688906534,54.07490227099399,24.97645417329447,6.556856104659181
244.4645992672557,180.91152582200118,129.75316842819876,86.87715050529917,54.401951847467515,25.242335649162374,6.821077671497616
245.45347694423864,182.36160753137364,129.72921293771662,87.96046865274737,54.44924057462683,25.4822012222049,7.065694811200672
246.04545599684522,183.5445905589906,129.36319614196833,88.90143848786312,54.18715438567935,25.694912311465693,7.266908073246897
246.18870664575408,184.40322545931974,128.6293921905558,89.66365540106655,53.59849254803993,25.88105927680053,7.401747621114946
245.8528317423257,184.8969579460686,127.51914069345361,90.22042469304121,52.67930565221253,26.04281544835291,7.449328607359378
245.02959901071802,185.00280207233442,126.0409657448861,90.5551464194052,51.438982311957496,26.183595255816886,7.392021276159702
243.73232631187486,184.71512480967812,124.21968535298694,90.6610237822627,49.89961014895506,26.307548185932262,7.216457553986417
241.99405076559242,184.04444907581342,122.09462897325069,90.5401867672483,48.094688153940844,26.41893937710236,6.914307558904427
239.86469187389827,183.01544561339395,119.71713790997018,90.20236169286106,46.06730947567289,26.52148068600849,6.482777156084529
237.40747526219786,181.66432810954146,117.14756190870791,89.66324087208268,43.86796256708114,26.617681461094186,5.9247994978871334
234.69491374051572,180.03588801370512,114.4519830840377,88.94271362714035,41.55211261488042,26.708285591404973,5.248917045429662
231.804645578256,178.1804056792135,111.6988955801367,88.06311139755762,39.177724315056814,26.791851373325905,4.468873382883018
228.81540852930456,176.15065508050222,108.95604839015999,87.04759829299152,36.802873004386726,26.864515031335696,3.602953920404193
225.80338689381375,173.9991846175297,106.28762358276352,85.91880800125537,34.48356685893916,26.919959670313695,2.673129542839694
222.83911392813422,171.77601168998493,103.75187782964431,84.69779285150597,32.27187201835643,26.94959160104318,1.7040662931543977
219.98505000434733,169.52681941880843,101.39932691602482,83.40331534768217,30.21439898167655,26.94290778348999,0.7220669473309704
217.29389462240343,167.2916953449097,99.2715057945892,82.05148029548704,28.3511760334839,26.88802349399448,-0.24599275318986802
214.80763328176354,165.10440844015886,97.4002947704967,80.65567941499845,26.714906695770594,26.772319445646172,-1.1736783776447206
212.55727247292347,162.99218533061668,95.80776842494444,79.2268015531324,25.33058524123067,26.583162880815124,-2.0359180974372855
210.56318012301827,160.9759208470956,94.50649940978933,77.77365062047821,24.21542814371869,26.308657270452272,-2.8098006241266162
208.83592553072356,159.0707421331551,93.5002345249811,76.30350952540347,23.379070065585793,25.93837926778076,-3.4752327336282542
207.37750150819178,157.28683869343996,92.78485471855535,74.82279030425065,22.823969934535782,25.464068179354257,-4.015451415663274
206.18281036197854,155.6304713067147,92.34953226116025,73.3377165961639,22.54597467622151,24.880241013274357,-4.417395516791132
205.24130205293406,154.10507858085293,92.17800534640995,71.85499274470234,22.53499379800799,24.18471381650992,-4.671948643120286
204.53866467204273,152.7124089290532,92.24990063724042,70.38242245806805,22.77574575652344,23.37901646230123,-4.774068803551398
204.05848165965662,151.45361593909215,92.5420458439292,68.92944781631527,23.24854548757991,22.468692614421563,-4.722820931343943
203.78378479233098,150.33026495038493,93.02972565373449,67.50758563595252,23.930110461854667,21.463479022418483,-4.5213264595005
203.69844528844945,149.34520715604992,93.68784408138112,66.13074245219242,24.7943692848812,20.377358749880592,-4.176640217297809
203.7883565793388,148.50328431718785,94.49196395468243,64.81539179814496,25.813261650080985,19.228481923715087,-3.699559886338056
204.04237121546333,147.81183239600526,95.41919970360776,63.580598596775346,26.957521176551932,18.038945904077558,-3.1043680010648425
204.45296152708437,147.28095674926078,96.44894327351535,62.447876184116,28.19743342641738,16.834425361034604,-2.4085018929938267
205.016580022121,146.92355598042786,97.56340559710773,61.44086276855621,29.503560573826817,15.643642594730778,-1.6321438774480654
205.73370234344225,146.75507728956683,98.74795863044122,60.58480703872464,30.847422370207,14.497670454269898,-0.7977230416720476
206.60854421347295,146.792994288152,99.99126654433012,59.90585806137954,32.20212092958013,13.429065088546675,0.07067831817607839
207.64845522005496,147.0560095861736,101.28520019857804,59.43016316481993,33.54289519366648,12.470833862407256,0.9480160466531031
208.86300711513968,147.56299934830838,102.62453713989207,59.182789347365244,34.84759041462539,11.655255027881203,1.8090684748298953
210.26281239576062,148.33173514194587,104.0064602147032,59.186498499566504,36.097029129699564,11.012579591609096,2.629299507921852
211.8581294047825,149.3774387093497,105.4298810582591,59.46042339365609,37.27527314963484,10.569661190924421,3.3857753234953143
213.65733131537763,150.71124600816722,106.8946291845515,60.01870840258891,38.36977096594478,10.348575138600733,4.058098399272209
215.66533576532493,152.33867560286518,108.40056158541861,60.86919422490229,39.37139127611315,10.365301227155777,4.629312535579558
217.88210679766664,154.2582105400026,109.9466597012096,62.012237216377,40.27435029311341,10.628554350700956,5.086725040085924
220.30134833296995,156.46010951171368,111.53018828442447,63.43975901206335,41.07604719268831,11.138850562299604,5.422588678224142
222.90950626451092,158.92556016230904,113.14599218940181,65.1346190987068,41.77682743815643,11.887892291561853,5.634587455875771
225.68518293459394,161.62627345583454,114.78600119125282,67.07039074330739,42.379696900368785,12.858344239595663,5.726077411562512
228.5990429849955,164.52459295952042,116.43899913190225,69.21159910418602,42.89001004407948,14.024051002367415,5.706046346827141
231.6142546326866,167.5741580055904,118.09069263328111,71.51445055329712,43.31515279986302,15.350719849159834,5.588774101071042
234.6874680576993,170.72111770428606,119.72408802797887,73.92804653191362,43.664235407226755,16.797059428078924,5.3931961734344975
237.77028682301682,173.90584763322158,121.32015571176234,76.39603696666865,43.94780330941917,18.316330463409958,5.141996231036231
240.81114390072838,177.0650774213541,122.85873213215883,78.8586313471088,44.17756628110717,19.85823124941436,4.860474991589559
243.75745595260557,180.13430023217538,124.3195845868698,81.25485409535321,44.36613872449214,21.371012513364605,4.575261743142287
246.5579024768771,183.0503086609271,125.68354607509515,83.5249084896587,44.526778754238435,22.803696195938066,4.3129482424433485
249.16466357123585,185.7536889731407,126.93361896063112,85.61250281225148,44.6731112741296,24.108263203979934,4.098731356816877
251.53545297805235,188.19110847631265,128.05594830906355,87.46699488046788,44.81882120134807,25.24167735886433,3.9551498109661853
253.63520144535414,190.31724881701282,129.04057821247906,89.04522641917356,44.97730720272019,26.1676263595147,3.9009918990680026
255.43727704980506,192.09626899704406,129.88192562956786,90.31294503863536,45.16129308807635,26.857884038849967,3.950436033959034
256.92417023309156,193.50272227108832,130.57893357038682,91.24574583076948,45.38240223574531,27.293228851994165,4.112466271389708
258.0876171627207,194.5218962309526,131.13489549490524,91.82950291540666,45.65070874987666,27.463888014575684,4.390582691252272
258.9281806046101,195.14959040271387,131.5569720616744,92.06029953146981,45.97428613012669,27.3695113872162,4.782804132963538
259.45434814336016,195.3913860515994,131.85544669072502,91.94389965746946,46.35877898178311,27.01871069167424,5.281940515594513
259.68123964238833,195.26149500449588,132.0427853896114,91.49483162499902,46.80702504416983,26.42822520629,5.87609565041499
259.6290370095313,194.78129587311773,132.1325775590973,90.73517282266627,47.318753414945526,25.6217929158517,6.549350285522899
259.3212588634024,193.97767627226594,132.13843778365177,89.69313367172877,47.89038064688354,24.62881543344693,7.282569616184997
258.7830012665426,192.88129905406544,132.07294467700177,88.40153905490922,48.514920143560545,23.48290614290168,8.054279468212327
258.03925515108756,191.5249009327882,131.94668322876385,86.89629771694203,49.18201297517311,22.22040506070151,8.841560048336532
257.11339400798596,189.9417156167277,131.76744377302902,85.21493688515491,49.87808092615687,20.878932616218627,9.620914370462081
256.0259047226167,188.16409346696997,131.53961576784732,83.39526281388125,50.586596204081545,19.496039931943205,10.369078802964674
254.7934128442732,186.2223684400167,131.26379992137717,81.47419040923072,51.288457460471136,18.10799729921735,11.063754203619094
253.42803329485363,184.1440028787884,130.93664926575488,79.48676847634263,51.962458939079426,16.74874721019533,11.684246514341215
251.93706004099502,181.95302317534305,130.55093942031735,77.46541286565748,52.58583866132147,15.449034943270243,12.212014432998995
250.32299424043939,179.66974526858206,130.09586074272787,75.43934868848453,53.13489224840884,14.235719229999752,12.631128147096218
248.58389971371744,177.3107784621744,129.5575200239108,73.43425503400384,53.58564068836591,13.131258358825612,12.928646740097795
246.71406653772922,174.88928863998325,128.91963609575666,71.47210093172794,53.91454236255269,12.153363111789758,13.094922742147455
244.70495694423937,172.41549667507266,128.16441118684597,69.57115894410977,54.09924119208684,11.314806696604814,13.123840671724494
242.54640121017326,169.89738351433178,127.2735570086806,67.74618176968193,54.11934315484816,10.623382541151791,13.012992830405317
240.2280036282226,167.34156892116624,126.2294504252524,66.00872652236097,53.957212116360374,10.082002498284762,12.763790783004367
237.74070907035667,164.75432523501382,125.01638747217979,64.36760992755079,53.59877259597713,9.688929655512116,12.38150571545985
235.07846876949574,162.1426802099791,123.62189617764622,62.82947475205868,53.03430171828329,9.43814062563495,11.87522610296093
232.2399300869324,159.515553996286,122.03805832561784,61.399442911827045,52.25918546358852,9.319811178360244,11.257717714662824
229.2300602774678,156.88486518992954,120.26277876395372,60.08182386454769,51.274606054739806,9.32091593049001,10.545169710034523
226.06160037996068,154.26653075620035,118.300929394539,58.8808385752255,50.088118855350295,9.425927499061547,9.756812052908415
222.75623468146284,151.6812762126931,116.1652853346853,57.80131052832847,48.714069751101334,9.617593421815808,8.914394034238772
219.34535639302183,149.15516778462884,113.87716495039459,56.849267385028206,47.17379908841183,9.877761069893346,8.04152137398047
215.87031390508736,146.71977949503903,111.46668564921589,56.03239169815265,45.495577367771496,10.188212883326639,7.1628598000478165
212.38203654234167,144.4119173188451,108.97255539265402,55.36025845583339,43.71422242775002,10.531467941779743,6.303225402982874
208.93996557866024,142.27284107295887,106.44133722587975,54.84430281020838,41.87035886196486,10.89150256789767,5.486595281164748
205.6102556516927,140.34695320431578,103.92615125420932,54.49747435428244,40.009298354950644,11.25434357951689,4.735084566844753
202.4632623488935,138.6799614511983,101.48481482141098,54.333555132433645,38.179544175846345,11.60849375399977,4.067946246098739
199.57039064743148,137.31656748461884,99.17746526298482,54.366146551017984,36.430952957007776,11.945160191918948,3.5006566813202187
197.00044147115415,136.2977826791894,97.06375729903138,54.60736365490068,34.8126198529017,12.25827194057591,3.0441510970695256
194.81565394795766,135.65802050279908,95.19977453812625,55.06631086805463,33.37058610029011,12.54429204106779,2.704268659581179
193.06769231868267,135.42215724730394,93.63483657429079,55.74744736620718,32.14549717020525,12.801849007939031,2.4814559820231157
191.79386217920307,135.60278336712787,92.40841447754656,56.648978379648774,31.170361236310235,13.031231140534523,2.370761492048687
191.01385503875647,136.19788153235817,91.54738331352051,57.76142663298553,30.468568064853578,13.23380145746056,2.3621324278241738
190.72730902922547,137.18916095058907,91.0638371082331,59.06654227621981,30.052325054260333,13.411399264684263,2.44100323941159
190.9124354831508,138.54124887671,90.9536676763466,60.53669786224164,29.92164881255598,13.565794992305394,2.5891412275114485
191.52589744412157,140.20189026295378,91.1960645008808,62.134886812719294,30.064017877843884,13.69825758205624,2.7856948187193535
192.50404143113883,142.1032385233547,91.75403133646884,63.81540106288016,30.454747295479795,13.80927915336785,3.0083741927670635
193.76548506087715,144.16424004988272,92.57594154463813,65.52520982637908,31.05809273359226,13.898481779127504,3.234684737891909
195.21495946343182,146.29402981555015,93.59807514851535,67.20600189579788,31.829035805380386,13.964708635917848,3.4431319329179564
196.74820669543075,148.3961733974749,94.74800385715523,68.7967947514845,32.71564897748007,14.006279628688358,3.6143217582557385
198.25764811010623,150.37352016442094,95.94862340365637,70.23696128494169,33.661893382254064,14.021372807512659,3.7318927590194297
199.63847793060964,152.13338014292978,97.12258197273377,71.46948474450654,34.61067058911251,14.008479914290085,3.7832328194619773
200.79480266069032,153.59270811845303,98.19682392590117,72.44422873687503,35.50693296896732,13.966878711070365,3.7599534648625195
201.6454439305579,154.68297515623195,99.10696174851311,73.12100397271021,36.300657855898216,13.897066710457572,3.6581148035675444
202.12904909867652,155.35442944808636,99.80120584433597,73.47222695708268,36.94950744220129,13.801109778943154,3.4782129000366404
202.20820654757557,155.57949208573393,100.24361876521218,73.48499594017176,37.421026629978556,13.682873089489803,3.2249566624178128
201.87233483527254,155.3550937995362,100.41651300154331,73.16245239475359,37.69427095667217,13.548118704336272,2.9068720473175684
201.13919887895287,154.70382930829018,100.32187362418532,72.52434718213817,37.76080152000595,13.404471087269584,2.5357770095904257
200.054993838726,153.67387966192797,99.98175245043721,71.60678407783512,37.625028760343845,13.26126666275481,2.126171291490362
198.69302052619963,152.33772319319294,99.43764293322526,70.46116437196643,37.303927735300654,13.129314252640482,1.694581547631672
197.15104853422704,150.78971694393445,98.74889958717812,69.15240059172132,36.82618084803929,13.020598660644325,1.258895537377287
195.54752038385763,149.14267888814922,97.9903089133828,67.75650201676707,36.23082785241663,12.947959502225865,0.837710501780573
194.0167895947735,147.52363506544174,97.24894866062367,66.35765802994668,35.565516712266586,12.924772053698112,0.4497117331347109
192.7036077537935,146.06891492244168,96.62048881303446,65.04495736962008,34.884453170256265,12.964647545990427,0.11308897683820973
191.7570824157375,144.91878447547631,96.20509241390008,63.90888319279767,34.24614334140174,13.081158548175388,-0.15500832576837276
191.3243225479794,144.21180334604816,96.10306988174851,63.037717627112265,33.71101462517693,13.287582706768259,-0.3389801560436778
191.54397561494753,144.07908197871222,96.41043019595263,62.513977839483715,33.33898836229215,13.596646982315264,-0.4252540565321512
192.53984486746822,144.638603249579,97.21445974663808,62.41099137360501,33.187065509917495,14.02024633753607,-0.40273565934281574
194.4147610639371,145.98976160489755,98.58944796119964,62.78970416652935,33.30697635233774,14.56910694131531,-0.2632312716439076
197.24487279389152,148.2082653330675,100.59267050287114,63.695802271802215,33.742938473968685,15.252365285166888,-0.0018366710469912562
201.0745154580744,151.3415448471044,103.26073730352114,65.15721917787224,34.529564728903296,16.077041574322912,0.382720244822667
205.91182078728934,155.4048118213086,106.60641413643236,67.18209515733201,35.68996479511701,17.047398198171567,0.8878018490017947
211.72523488354275,160.3779191754029,110.61603179070265,69.75725290670822,37.234089408875576,18.16419125076291,1.5066726478514694
218.4411199751176,166.20317749844844,115.24760396696244,72.84725366207672,39.1573742010021,19.42384360625623,2.228428572288661
225.94261910397682,172.78428592190954,120.4297806671551,76.39409821408266,41.43974837303265,20.817590032583674,3.038072274278039
234.06995893349253,179.98653061047307,126.0617644637267,80.31763561108917,44.045080118461456,22.33066584378298,3.916760051573889
242.62234896513567,187.63838796429312,132.01430890356554,84.51673650978078,46.92113347102389,23.941627918298177,4.842239153228582
251.3616016474213,195.5346390274475,138.13189817971258,88.87127594754907,50.00010803682633,25.62190773396599,5.789483503644015
260.0175445817195,203.44105444127112,144.2361728194652,93.24495008163932,53.19982210540843,27.33569781104184,6.731521871823119
268.2952227782744,211.10064527963885,150.13061668002356,97.4889222556149,56.42557982981485,29.040263640037317,7.640436241833239
275.8837976754277,218.24139604989685,155.60645702383917,101.44625574800703,59.57273427242782,30.686751819816557,8.488491088711688
282.4669450261668,224.5853060363062,160.4496548833338,104.95704509680851,62.529920932882185,32.22153208480818,9.249338234473777
287.73444287110584,229.85847006447645,164.44878229106186,107.86410763835411,65.18289285018794,33.588068030958375,9.899228896248193
291.3945327125533,233.80183737492268,167.40350285272606,110.01904570927027,67.41884155665598,34.72926207928458,10.418156293333293
293.1865418719915,236.18220625276507,169.13330022801688,111.28844260855541,69.13104203092955,35.590169294317896,10.790850248581917
292.89318310128243,236.8029510435253,169.48604324278455,111.55991712532914,70.22361889418805,36.12092771926312,11.007550498470883
290.35190792512594,235.51394488113462,168.3459437570282,110.74773726962502,70.61620003524595,36.27971571371233,11.064498022409715
285.4646896919512,232.22014156878004,165.6404595573442,108.79768802660135,70.24820675200542,36.035524601747156,10.964102838135943
278.20565437552636,226.88831647761572,161.3457224366857,105.69090323589177,69.08252939336609,35.37053159072485,10.714770752940602
268.62606135459475,219.55153861321375,155.4901312289114,101.44640883935523,67.1083558495473,34.28187519507024,10.330398177796607
256.8562581935555,210.31105023264348,148.1558376217981,96.12218225564459,64.34295668582392,32.782672651321676,9.829570545394684
243.10438464561585,199.33535951805612,139.47796285333376,89.81460683270238,60.83228296017574,30.902172915249672,9.23452329105713
227.6517706413115,186.85649635457037,129.64150736931938,82.65628565291847,56.65029685296572,28.685004510631416,8.569942226255279
210.84514820238124,173.1635303772419,118.87604331966335,74.81226865215294,51.897026007611345,26.18954798098211,7.861690568566413
193.08596507530362,158.59359313109735,107.44840134324139,66.47483388233897,46.69540421068466,23.485530607474296,7.13555189189684
174.81723657706837,143.520772428178,95.6536693329473,57.85704105808773,41.18702813178821,20.650999399332356,6.416071840692073
156.5084921508183,128.34334879179568,83.80490459190791,49.1853377487894,35.52701746961548,17.768871414213006,5.725567610084637
138.6394580040041,113.4699159343399,72.22201735887589,40.69154194414791,29.878210432883492,14.923284466604823,5.083354748545911
121.68316397058994,99.30496716448,61.22031129462342,32.604547514673634,24.404955959205132,12.195974816143716,4.505218158687724
106.08917178812034,86.23453795052663,51.099166085140475,25.142101614814088,19.266777915105664,9.662892453601879,4.003130846814177
92.2675965701148,74.61247446304006,42.13132198543708,18.502987373566853,14.612185549764018,7.391232163390626,3.585202487470893
80.57453874957443,64.74785338221932,34.553180624299486,12.859914571754128,10.572890527005882,5.43701422740582,3.2558223188661617
71.29946673772622,56.89401511968366,28.55647623474129,8.35337936994566,7.258666364567238,3.8432979011365127,3.0159487658931097
64.6549978548603,51.23959657808574,24.281602232607913,5.086705569984691,4.753053685018012,2.639059247694064,2.8634922936205105
60.76942314829833,47.901865893211216,21.81280472763265,3.122428011617082,3.110076794704792,1.8387176756245092,2.7937384055927144
59.68221588132747,46.922574583601076,21.17538110569407,2.4801264278350805,2.3520958356111237,1.442256710115434,2.799763853488561
61.342657767154556,48.26645531635757,22.334951042441066,3.1357673971086055,2.4688756813135724,1.4358569212341958,2.872809932959198
65.61161402869658,51.82240803561571,25.19880075560086,5.022564006403621,3.4179089566234864,1.7929438411965948,3.002590752773498
72.26638943145663,57.4073344083266,29.61923948998033,8.033317760505557,5.125986731413308,2.475550958088083,3.1775299189241006
81.00850300215205,64.77250060869099,35.39884992353802,12.024164883490734,7.491967006439388,3.4359059824281886,3.384934447315381
91.47412920789736,73.612231244021,42.297460775387094,16.81960895771704,10.390648448374584,4.618164969708761,3.611128249656803
103.24686799949413,83.57466268239692,50.04061978889386,22.21868340731843,13.677615452788691,5.960240203357767,3.8415777478900948
115.87242593796985,94.27421265112804,58.32929821947323,28.00205058240683,17.194881326101463,7.395690248093679,4.061047863455082
128.87471717438171,105.30535605294726,66.85051438034122,33.939809625887136,20.777120401553145,8.855660504969332,4.2538269736332674
141.77282901123024,116.25723683825572,75.28852488601201,39.79975406121711,24.258248908005996,10.270876548575337,4.404054065100105
154.09824590932482,126.72859584819717,83.33619998448523,45.35579392380954,27.47809045188645,11.573697884911917,4.496170420967354
165.41169269749201,136.34245898574986,90.70617644545773,50.39623855240441,30.28884733886304,12.700235032948237,4.515502520086545
175.31894726685772,144.76001344904734,97.1413709041951,54.73162735070817,32.56109591770412,13.592517889560817,4.448963776361603
183.4849896400739,151.69310642999605,102.42444134156267,58.20179926350951,34.18903459573419,14.200679609310669,4.28584222145306
189.6459012429036,156.91483409910143,106.38580700175663,60.68190918649882,35.094738389795594,14.485090663719388,4.018621577698741
193.61800674595236,160.26775073075214,108.90987903995152,62.08713195084644,35.23121407528399,14.41834659564853,3.643766929375347
195.30385971672337,161.66931818424086,109.93921574375162,62.375841645615424,34.58410418991629,13.986985396283249,3.162395853962928
194.69480841558297,161.11433185568728,109.47639589710403,61.55111434590993,33.17195402709984,13.192791816903558,2.5807534884955095
191.8700325197596,158.67419532714194,107.583498732577,59.66047306529144,31.045029745820784,12.053541209777471,1.9104169067588295
186.99210621721835,154.4930646805497,104.37918442704404,56.793871194292244,28.282753219495365,10.603048304469906,1.1681706748884642
180.29930736075144,148.7810355849545,100.03347953053603,53.07999038404213,24.98989495206524,8.890418276642372,0.37552064020232123
172.09504517476662,141.8046917560843,94.76048062652669,48.6810060551847,21.29173477728674,6.978447613720688,-0.4421552272249274
162.73491005127363,133.87546233058416,88.80929023212232,43.78604384783341,17.328455857984537,4.941186932055408,-1.2567849611754793
152.61194973506468,125.33633931051932,82.45358510468867,38.60360925734603,13.249076194442782,2.8607508164535456,-2.039041071531285
142.14084080580108,116.54757770612328,75.98028320803832,33.35331709465204,9.205240106856262,0.8235327973214988,-2.759940770733535
131.74165010854324,107.87203612353227,69.67781736114827,28.257274946644245,5.345188206324982,-1.083952266872676,-3.3924879149464076
121.8238682714248,99.66081304787451,63.82453842236743,23.531484311534193,1.8081982659945712,-2.7793295076092654,-3.9132266712935326
112.77135035484082,92.23979567873847,58.67775796951898,19.377614558182568,-1.2802568455438044,-4.188437998736893,-4.303580124831528
104.92872317189934,85.8976683134101,54.463900961303864,15.975479490438772,-3.812450474733682,-5.248932632620194,-4.5508634383950035
98.58972274195274,80.87583253645548,51.37017578593168,13.47650633382189,-5.701332106496483,-5.9131645434263564,-4.648889165389847
93.98781723372007,77.36057987903689,49.53808698653923,11.998435520310437,-6.882412041898535,-6.150151618521214,-4.598118821970679
91.28935889546419,75.47773773192066,49.05902053957418,11.621430429101345,-7.314639952418034,-5.946530281360969,-4.4053557404984485
90.58939998941159,75.28988938616246,49.97202922049573,12.385713170011481,-6.98037832027066,-5.306468718914523,-4.083014965257265
91.9102079671154,76.79615626786912,52.263842694948266,14.290779305231855,-5.884616362591568,-4.250609524814415,-3.648042079314803
95.20242717414435,79.93443012858123,55.87102929136515,17.29618424252015,-4.053593084677756,-2.8141861746834493,-3.120580665632355
100.34875914363975,84.58585845959419,60.68414858698876,21.3238391412858,-1.5329980265048615,-1.044514515986739,-2.5225050828905156
107.16996994983847,90.58131888396461,66.5536591593715,26.26170571782279,1.6141034938847434,1.0019078216388193,-1.8759402810218404
115.43297865556205,97.70956701737316,73.29728574340733,31.968737419930243,5.309512815063223,3.2624562855878922,-1.2018838481936633
124.86073246276956,105.72670516843348,80.70850479905421,38.2808783208445,9.462249411479895,5.671370792558717,-0.5190289902564595
135.14352880949326,114.36659345421889,88.56577628969434,45.01789954954316,13.971003517022709,8.162506030564478,0.15713676398851906
145.95140037733302,123.35180765418842,96.64213089193555,51.99082494004274,18.72672510912814,10.671716120739301,0.8149106340893653
156.94713541044376,132.40473733715905,104.71471448325401,59.00967216726272,23.615411641482595,13.13880709300221,1.4466145436737508
167.79946449340736,141.25841260564818,112.57389462246842,65.89121317928748,28.521161911164842,15.509045796766873,2.048507230426033
178.19590958877868,149.6666488137225,120.03154666964457,72.46643962791056,33.32954317123669,17.73425972798779,2.620404329759919
187.85476700906113,157.41310787946114,126.92816089998207,78.58740780777381,37.93127372987041,19.773594350192333,3.165061725701271
196.53568952957116,164.31889552333266,133.1384479304078,84.13313685901413,42.22615842289947,21.594010702841075,3.6873910914675445
204.04835077031174,170.24834970697165,138.5751698956685,89.01424770101102,46.127137687307496,23.17060659345814,4.193584135100626
210.25872332447364,175.11273038100714,143.19099086806906,93.17606227021365,49.564233383264124,24.48683154875606,4.690223836738804
215.09258518321536,178.8715970838064,146.97822304284773,96.59993622292023,52.48810832742217,25.534642402917825,5.183457353676491
218.53598834127394,181.53175989767735,149.96644481550385,99.30267483354211,54.872913897457266,26.31461710885287,5.678296802190071
220.63257699321295,183.14380919439972,152.21808063702852,101.33398059098684,56.718091429438914,26.83601340320554,6.178101342295181
221.47782416888862,183.7963658887295,153.82215556961285,102.77199839078799,58.04882542633653,27.116730371591004,6.684277465923015
221.21045433249375,183.6083387295042,154.88656229317286,103.71715360968604,58.914922056361554,27.18310819622082,7.196214814427693
220.00152062278545,182.71961762340084,155.5292950618715,104.28461017277932,59.388001673791486,27.06948715848786,7.711453174874052
218.04179112571916,181.28075890451674,155.8692021921958,104.59579805281611,59.5570399709495,26.817443310994527,8.226053852485144
215.5282493359918,179.44231551926435,156.01687390067056,104.76955921394286,59.522454468838895,26.474626398289736,8.735127160637116
212.65061083026416,177.34451855010076,156.06630445610085,104.9135246992988,59.389093137658236,26.093146118997865,9.233449483566655
209.57878529926086,175.10801518596415,156.08793813746797,105.11635214153846,59.25862005321698,25.72748536403387,9.716090642934647
206.4521603735713,172.82630562166162,156.1236233607222,105.44141499283279,59.22189011177983,25.43196228539826,10.178967425276834
203.3714490918072,170.56039728491322,156.18386049526708,105.92244018702556,59.35194564799548,25.25781434011813,10.619243860129362
200.39363393426893,168.33601659286944,156.24754507639247,106.56144424740084,59.698243302071965,25.250032773054844,11.035513949546885
197.53027447982927,166.14350106787072,156.26419477379108,107.32913032300578,60.28262870726157,25.44412986340676,11.427727441418046
194.749148997399,163.9402595200491,156.158426531667,108.16769760185643,61.09742730290831,25.86306699313718,11.796851740719028
