t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
460.5745831878081,373.1773626972058,303.37791116846154,229.78130638594152,163.5451664734826,113.09092870947453,72.1499346271819,45.23914190498637,22.266328038389684,6.968837775918331
467.5945925638682,379.6936729067807,308.9566424305113,235.166389318534,168.5606818827528,116.95914374207884,75.97689992931724,48.20417104200492,24.038719329028602,7.463904111929535
478.4502234128835,389.94487390507607,317.47078419664655,243.36805421081337,175.89303822484004,122.52185037252752,81.31335893483623,51.70948430308925,26.27054362566807,8.239243676920108
491.8095396514904,402.7043767810242,327.832234602736,253.45015002442094,184.7001618218233,129.1312153772476,87.58272594981798,55.33224156854159,28.813089193154884,9.19516650412249
506.15112734704394,416.56578434857954,338.81407638236374,264.3409991235206,194.0377826440847,136.07580374024172,94.15076887158989,58.64213819323892,31.485888884470906,10.205313761576821
519.9436352299266,430.1049274567207,349.1949355577028,274.95673416040944,202.96557279705013,142.6612652734926,100.39388020610261,61.25213370898783,34.09785729884112,11.128999469816137
531.8111380971887,442.02931193111516,357.89089679541854,284.3149443625846,210.6445945098601,148.28188330463715,105.75982833621389,62.86150274910248,36.46835181706032,11.82613790902577
540.6658577514045,451.2985026378702,364.06021481564966,291.62591949724754,216.4153126106098,152.47510577600121,109.81462420377548,63.285883586996974,38.44494640812733,12.172916290123359
545.7953617019627,457.204013959299,367.17067287486435,296.35272268066007,219.84869129293898,154.9540513571176,112.271625860842,62.471192873640376,39.915492159339955,12.076091030554391
546.8984723151048,459.40365051514874,367.0252507838782,298.2363079566112,220.76704850485214,155.6164221544241,113.00184046524382,60.490860794839044,40.813289885821774,11.483898916378482
544.071496336489,457.9118087826944,363.7477384937952,297.2870152064459,219.23563498956068,154.53163646594055,112.02703401204052,57.528307145900456,41.11559721054606,10.392073316572764
537.7527836143645,453.05289951643255,357.73505759181364,293.74814236097507,215.52960922689113,151.91074397833827,109.49927327140342,53.848477292185095,40.83689758745973,8.844235926156768
528.6380759952506,445.3889319023826,349.58655992250937,288.0402466821892,210.08363679623662,148.06539532471018,105.67163351245746,49.76330346007506,40.01911322605047,6.926824443842017
517.5810976810673,435.63397782128175,340.0220664892557,280.69603487183565,203.43246984384803,143.36264333004561,100.8649632341796,45.59608008602539,38.72113186462163,4.759525412390243
505.49336741527287,424.5677366969028,329.79991915354066,272.29520979755335,196.15057943561052,138.1817404045997,95.43495827506767,41.64907141099306,37.009679634832196,2.4827509198425193
493.2547378606889,412.95817882800685,319.64423623372056,263.4068101568322,188.79750026194137,132.87765122582044,89.74265013421265,38.17747281803027,34.952872047472574,0.24394016710904332
481.6424493829844,401.4999477565597,310.18751972253455,254.54396553240963,181.8734471202156,127.75411892481189,84.13008798143883,35.3714439325605,32.61693352316162,-1.8156212243524736
471.28239087797016,390.7716197608863,301.931457444489,246.13320104847725,175.7874672900749,123.04721507852005,78.90178233431747,33.34661014475167,30.06580298860967,-3.57211957676319
462.6225711041419,381.21173209811303,295.22581888365244,238.4979895260697,170.83833544201775,118.91870530200319,74.31157899366764,32.142392469725905,27.362786910716693,-4.92781809175029
455.9260754538361,373.1111728519814,290.2631900807982,231.8545178212018,167.20687857759066,115.45748459942544,70.55413044587392,31.726868492525206,24.573146266907127,-5.816611574440092
451.27927326032284,366.61828045614556,287.086122239255,226.31674962597071,164.95757222088287,112.68684925761237,67.76001305494435,32.006586444667406,21.766498399508894,-6.2066259961167045
448.6107123563837,361.75277889944454,285.6030382035123,221.90777142407939,164.04704940024956,110.57541567080332,65.99371359994021,32.839777055191334,19.018115462895203,-6.100243726884408
447.71671854025436,358.4252239171393,285.6097258889323,218.57489261144374,164.33745811459593,109.04991727291943,65.25405011662424,34.05162368432745,16.408524611885678,-5.532056386993792
448.2907974083804,356.45959127722836,286.81411786432164,216.20674438963772,165.61316332831703,108.0087050831592,65.47696178918473,35.4505425331532,14.021181602160762,-4.5652244109585505
449.95507499296633,355.6176174755556,288.8629616842521,214.65138645226932,167.59987142772297,107.33533866632008,66.54087666311982,36.84468704671143,11.938337205219131,-3.2866036881640044
452.2928437118888,355.6241909232424,291.3696349627525,213.7349454538814,169.98565167528727,106.91201608399645,68.27495209726108,38.05804762337328,10.235503865817943,-1.8008467251366245
454.88158116499613,356.1933060965643,293.94257945618506,213.28044155608086,172.44341553110382,106.63266133975328,70.47033602148073,38.945531373480186,8.975135276681954,-0.22356093073333572
457.3255495074951,357.05381838586203,296.21359651577916,213.12620756763664,174.65417388318954,106.41526777314101,72.89423005953024,39.40628438994974,8.200244127866277,1.3264385943432337
459.28641701271755,357.9736204994852,297.86468804235545,213.14279591474892,176.32991825681515,106.21268290970796,75.30602259402355,39.394315953309146,7.9287034591696175,2.735678734848868
460.50956678705586,358.78017089162154,298.65148199932156,213.24672298408427,177.2344463152635,106.02058531267892,77.47422720069386,38.92529648513009,8.148914244077966,3.9050977660099777
460.84322654798564,359.3748584379156,298.42083808504697,213.4090748654466,177.200095254117,105.88114871590312,79.19256303343182,38.07834713075267,8.817394144305837,4.759087512751195
460.2475834340096,359.7387617702827,297.1202432202541,213.65711172654878,176.13835602241198,105.88098822425582,80.29339055388297,36.99182767886701,9.85867405337294,5.253674120803868
458.7918164501615,359.9281043213563,294.79722197436615,214.0676697979619,174.0428264617714,106.1425278926651,80.65695469886255,35.85262343427806,11.167705032653728,5.382778261534469
456.63845882576936,360.0590780035901,291.58818101619573,214.75232408280024,170.9839004687869,106.80888270465239,80.2154833543187,34.87921347790159,12.614796860338785,5.181423662652277
454.01644705694235,360.2834729652004,287.69767831622875,215.83573316489142,167.09582033305702,108.02354088856978,78.95203368928705,34.299761352726264,14.052936683841686,4.724916282761952
451.18620769182274,360.7583220273466,283.37071984718943,217.43001216801616,162.55797089292966,109.9072938036214,76.89488079588145,34.32741347907533,15.327165650034107,4.123422788195574
448.4016980384488,361.6141088016436,278.86195183955675,219.60900812698563,157.57326203238378,112.5356883097765,74.10897723766459,35.13569309987203,16.285510852477543,3.512000348467332
445.8750424414988,362.92663148930615,274.40620709812595,222.38668898543045,152.34687843670247,115.9205248047651,70.68638725875321,36.83713790740787,16.790774435207837,3.0368677950271996
443.749069821679,364.6971736474112,270.1946076937975,225.70336694952653,147.06845135423933,119.99848076828734,66.73751922632793,39.468037748498205,16.732285408004735,2.839409709131494
442.08169715689377,366.844263715114,266.3593620995744,229.42222866355684,141.89987588177226,124.62886674569525,62.38447609903916,42.98130637901511,16.036560981823214,3.0399062406085413
440.8440067223152,369.2082939132342,262.96876311715914,233.3369006999603,136.96976618044457,129.60104379896114,57.75706762513303,47.24832325507489,14.675758305956023,3.7231513391623485
439.93149508732483,371.5680579140717,260.0320676508148,237.18892248844125,132.37421295442957,134.65047401532362,52.991202245650065,52.0692572877374,12.672877957022882,4.927902181368773
439.18583820836284,373.6663304876183,257.51232178335994,240.69242875262574,128.18239150265947,139.48107380343683,48.22872458969046,57.190209679660526,10.102935802652452,6.641527609349788
438.42304035878624,375.2403341352762,255.3441051811206,243.56236793587982,124.4448932763194,143.7907477680339,43.61744211330777,62.324713944270314,7.0897350407588196,8.800414225236914
437.4632479473551,376.0525174486532,253.45277119904986,245.54234671814567,121.20251212554096,147.29681182731204,39.310139565043386,67.17682958651133,3.7983831563073274,11.295819628052051
436.1578191656294,375.9174927717048,251.77203638622734,246.42865475383013,118.49355691789798,149.7584249778995,35.46174940322429,71.46325729646476,0.42421335131997306,13.984112951839625
434.4102553449217,374.72204773241083,250.25755826775816,246.08799877914095,116.35842426045934,150.99397210947689,32.22438917855065,74.93247434553226,-2.820816202415754,16.699851857277135
432.1890070328826,372.4365487623649,248.8951826048893,244.46769016498436,114.84094014122853,150.89234413916483,29.740527732029165,77.3796610303551,-5.722938850475603,19.2699780865984
429.5316287752354,369.11747036245185,247.70358411630122,241.59821120100426,113.98667541390877,149.41801889391516,28.134963019813718,78.65697394277069,-8.081286673893896,21.527555329336316
426.5409920280173,364.9019494404804,246.73186890634352,237.5890216170087,113.83892848183969,146.6105862273022,27.50650979972327,78.67936688575624,-9.721339760333931,23.32384200193485
423.3751072219532,359.99602718146264,246.05324600923544,232.61904482995155,114.43330272901227,142.57979782528793,27.920300699744338,77.42657558548197,-10.50627603651098,24.53796974869245
420.23250945518214,354.65856911522565,245.75609805969032,226.92348145150447,115.79181349405776,137.49735436971602,29.40145161346447,74.94204618130068,-10.34573076467209,25.083965515578953
417.33518694084273,349.1828135673938,245.93374878259647,220.77850400839196,117.91731457417733,131.58653275139739,31.930613324096804,71.32953422726891,-9.201783214317407,24.91521568699558
414.9107998474551,343.87721523917406,246.67403796301397,214.48510525480842,120.78882766176076,125.11050132737024,35.44170640620136,66.74790067770064,-7.092192212087902,24.026671348866095
413.1755901274229,339.0468660366936,248.04957650353558,208.35302584961042,124.35816752481202,118.35987539611034,39.82197280949743,61.404368324867875,-4.090976848009827,22.455126037118347
412.3190401049355,334.9764105757986,250.10934504611325,202.68537868703442,128.54812856473706,111.63981565204777,44.91439689898892,55.546257465300116,-0.32639765790174646,20.27779269292688
412.4910727314316,331.9151054976696,252.8721601378802,197.76438183068862,133.25244521593177,105.25682727626874,50.52253744125845,49.45105916003721,4.02371539262731,17.60922434119521
413.7924177322344,330.0645222087373,256.3224600746985,193.8385296000171,138.3377364429321,99.50539916468237,56.41782923309194,43.41467201693225,8.739450213307162,14.596436980055884
416.26866331290375,329.5693341673421,260.4088206501209,191.11154928552546,143.6476467735362,94.65471967464998,62.34940408447701,37.73774131832992,13.569311158790327,11.41197764686589
419.9084075739824,330.511599558691,265.0455406190046,189.73355510977612,149.00934732785825,90.93587647031133,68.05639267717375,32.71028672584504,18.243821936155452,8.244697146395481
424.6457444018187,332.90887294086366,270.1174788237383,189.79485276877895,154.24241246510442,88.53013416144151,73.28246551438664,28.59514837585373,22.49205206457378,5.2881714061046265
430.3670127944033,336.71629374933406,275.4880422104164,191.3228045012654,159.1698179334798,87.55902013458001,77.79204736239869,25.611159343446005,26.060448665482838,2.7270668320556783
436.9212986878646,341.83248157014066,281.0098194334447,194.28199960010534,163.63042990273834,88.07698276642809,81.38722923270682,23.917289195315533,28.732810734627446,0.7222180430706455
444.13365544650526,348.10864671968915,286.5368820844547,198.57769302472704,167.49193021680782,90.06728895370337,83.92397951241644,23.599221420889627,30.349694413763903,-0.6043083511557086
451.8195098518861,355.35988181619973,291.93733508486577,204.062124813613,170.66274912451448,93.44160588645913,85.32592662054152,24.659863883813014,30.825120319687436,-1.1824744111335699
459.7983837456136,363.3772529378381,297.104415638943,210.5429998148479,173.10136868909808,98.043405646648,85.59386423537435,27.015111464113573,30.158307162356085,-1.0039701192544852
467.90501943834175,371.93917668642376,301.9644335143411,217.7931864243476,174.8214212960292,103.65500387894194,84.80931012813893,30.49578666173933,28.438386837860392,-0.12659352371886268
475.99632856629813,380.82073207531295,306.48018203045706,225.5606594764419,175.89139311361964,110.0077621320473,83.13097046982185,34.85611864952065,25.840703050543897,1.3279483947359054
483.9532780063893,389.8000200352402,310.64911467351726,233.5778912533336,176.4284305512877,116.79479584822771,80.7837846622523,39.78845705997238,22.614302428251474,3.183251657319205
491.67776798859376,398.6613665795068,314.4964690268767,241.57024587293537,176.58663204196498,123.68545094582838,78.0412297076336,44.94324455700777,19.061441840737054,5.223847531156948
499.08554795222756,407.19591213791045,318.06444468207076,249.26335801607044,176.54111355201908,130.34081969842686,75.20256306913232,49.9526848238328,15.511135459244652,7.215634208385321
506.09702243764184,415.20075030680283,321.39929211381207,256.38984962322183,176.4698642803699,136.4296150178116,72.5674733059052,54.4561201410301,12.289706943314474,8.928674730763202
512.6282223626566,422.4781091036053,324.53856252076883,262.6959427684055,176.53578874796048,141.6437627170422,70.41101592443479,58.124931836111905,9.69179431415128,10.159514307901258
518.5841493932841,428.836017652953,327.5007067087684,267.9485002805026,176.87127209778026,145.7130752860488,68.96164655107263,60.68482418123103,7.955171651817938,10.750250977586543
523.8561619878717,434.09148689745405,330.2787116440487,271.94277874702584,177.56712303086846,148.4183425453543,68.38464090659855,61.93364185112665,7.242122001783601,10.602150291360203
528.324200296048,438.0765698035361,332.83865321530783,274.5107921669238,178.66696132047932,149.60214925947656,68.77233002184005,61.75336491586973,7.629058756427639,9.68249983880601
531.8636593711589,440.6469319980119,335.12312017945465,275.52978091004866,180.16720831670733,149.17675645133056,70.14156692477192,60.11555757119848,9.104868436004281,8.02445277130558
534.3558441219211,441.6919415208555,337.0586361650015,274.9299814745962,182.0220060084124,147.128501633654,72.43788158620563,57.080231320388926,11.577278943072292,5.720593182344285
535.7003517846007,441.14491274152766,338.56563727487384,272.7007798801081,184.1517897719253,143.51839451824065,75.54504298361917,52.788726148490134,14.885649344147183,2.911690184219493
535.827512118575,438.9920695875273,339.5693320218995,268.8944252732236,186.45395326289199,138.4788834897845,79.29832799860056,47.451727887389836,18.818054312693185,-0.22751107637267953
534.7091535145663,435.27899610675735,340.00986550252344,263.62673844098674,188.81406774034463,132.20708911078765,83.49971021635207,41.33386297921609,23.130424639834445,-3.503596266478964
532.366355956041,430.1137229106684,339.85054499374496,257.0745889271621,191.11638025043328,124.95507744218132,87.93336942577459,34.73641445753447,27.565742716535915,-6.7193015310171305
528.8733616349755,423.66603488878775,339.0833367048267,249.47024040525253,193.25270592700608,117.01792139033591,92.3802825224401,27.979595716033145,31.871758345419963,-9.68672113098698
524.357309705623,416.16297080850603,337.73129318995865,241.09290256672818,195.1292372855893,108.72034339700114,96.63107515489898,21.385547384832822,35.81624477372021,-12.238287394829255
518.9938532965193,407.8807535515012,335.8479317033358,232.2579441639367,196.67113175489737,100.40265346220197,100.496694355187,15.262857378642456,39.199330421739596,-14.23535160122837
512.9989728560034,399.1335297576206,333.5138185779566,223.30422600345835,197.82496292637134,92.40653072493812,103.81674382193987,9.893023915094778,41.86282908576548,-15.574497413841154
506.6174441561522,390.2593474891741,330.8307349183066,214.57995148634268,198.55922916549156,85.06100344322252,106.46548449267306,5.518958921009145,43.696709485935,-16.191849131649356
500.1085135084709,381.6038285723953,327.9138507587464,206.42737241146054,198.86313755752934,78.66882553098858,108.35555946005942,2.3354196119412904,44.64290023268788,-16.065607003381395
493.7294499699922,373.50207215596606,324.88237903889177,199.16669497302826,198.7438731879938,73.4933823011358,109.43949644683805,0.48118867108871477,44.696562560050026,-15.21689667072243
487.7178411239233,366.25951115749444,321.8492706045663,193.0796504346436,198.22257729843903,69.74631571444678,109.70902745830595,0.032899640247165074,43.904847552258836,-13.708826695553586
482.2737924303878,360.13274621218187,318.91067407678463,188.39343634799917,197.32933278285606,67.5762410374726,109.19229505584308,1.0005972262796519,42.36306048886702,-11.64348298493979
477.5435438728003,355.311762420443,316.1361081140514,185.2660626886297,196.09760445095915,67.0591978221607,107.94912082753794,3.3253803000187583,40.20814541127373,-9.15652272322967
473.60634127745345,351.9052999793927,313.5605239088409,183.77447415883367,194.55878177662515,68.19176986485527,106.06469665674022,6.8797262236739805,37.60951590808134,-6.409115295982097
470.4665632374204,349.931369541953,311.17958277528777,183.90705297882735,192.7376650477367,70.88802651745785,103.64228968054472,11.471254887504934,34.757495440274845,-3.577233654059289
468.05296828507534,349.3148355971553,308.9494313233286,185.56211205735246,190.64983777974723,74.98147687812072,100.79576118058756,16.850677506264574,31.849954948776237,-0.8387042723050344
466.2263831639089,349.89352457697083,306.79193305400054,188.5536631863584,188.30179036305407,80.2329993328461,97.64280455200947,22.724427791264446,29.078076310451408,1.6410906500635325
464.79617142209327,351.4334100563064,304.6056684762468,192.62504255855717,185.69433922509484,86.3451666492748,94.29973287821907,28.77197329911888,26.612439392661646,3.723504763342593
463.54448477676226,353.65215475053094,302.2820863680602,197.46993908953715,182.82931650317485,92.98255853055201,90.87835612252917,34.667095729377564,24.590746023475223,5.309247372717478
462.25581462252876,356.2488381263237,299.7251144328682,202.75914609529093,179.7187605375736,99.7966534702535,87.48500852331259,40.101622541625105,23.108404935176985,6.347613796118721
460.7480335715157,358.93635848314017,296.87154131765465,208.17018065959533,176.395070014198,106.45291316387612,84.22121647481151,44.80935714902641,22.21290511405061,6.840879745477077
458.9002882732101,361.4720988415302,293.70882718380625,213.41606908614781,172.91999828772634,112.6569518157587,81.18498790294561,48.5874828169587,21.902451103724758,6.842998424019794
456.67306067420697,363.6822709141262,290.28692031887533,218.2693358931628,169.39016063784976,118.17643887134398,78.47142024905084,51.31267054193251,22.12881261948898,6.45254777940897
454.11659199221003,365.4760493049763,286.72127917172037,222.57770685916825,165.93703864185127,122.85575161649508,76.17138767496903,52.94958715315165,22.80385605985456,5.80075146704029
451.3655850325942,366.8471274126934,283.1855841993181,226.26922655739583,162.72030078266675,126.62136950016959,74.36750962630805,53.55044180656409,23.808864316695743,5.036156410096992
448.6203670946725,367.8624036424447,279.89435404994833,229.3461968498305,159.9144780379094,129.47742379580194,73.12733838684474,53.24546803524014,25.005560901287392,4.308029285973497
446.1170455481655,368.6397171468378,277.0774993506991,231.86921804308406,157.6903753789803,131.49239579805158,72.4945489661821,52.225564696219664,26.247734025060847,3.7506365805825217
444.09111058627207,369.31841676250184,274.9503488398005,233.9342519588563,156.19374680305842,132.77935080658756,72.4796386742144,50.719435955205334,27.392466267763183,3.4702923461475863
442.7400126466818,370.0276588579191,273.6835231146462,235.64666911881253,155.52442976443206,133.47299970508465,73.05203764684919,48.96825029190673,28.310158406771716,3.536478571665314
442.19024864838195,370.8574681965482,273.37702735218306,237.0964822286382,155.71916102865276,133.70711557932265,74.13547691070967,47.20096449152919,28.892739742788983,3.9776112713786476
442.4734778124676,371.83678247704324,274.042114297767,238.33840034842137,156.74068410549694,133.59539232391705,75.607965897184,45.613051648805595,29.059650628378876,4.78130591924481
443.5144448853586,372.92118729319003,275.5930609579338,239.37915523366374,158.47467636865343,133.2178754478522,77.30692735587988,44.35057585700588,28.761358799919456,5.89842839705814
445.13146204034666,373.99123550946524,277.84936484215234,240.1730801619979,160.73474951669053,132.61389485516534,79.03913335070571,43.50058644202598,27.98033863190659,7.249885406041088
447.0483635486022,374.860567774645,280.5473813557022,240.62552506212987,163.27461363379328,131.7812868073424,80.59430303311457,43.08788389498484,26.72961370226912,8.735026891606271
448.91557158659236,375.29185764997607,283.35939588842984,240.60266835968113,165.80568578725945,130.68085349680365,81.76073142217997,43.07750815197266,25.04914185959037,10.240658938672693
450.3373784937787,375.0180738526922,285.91770032851446,239.94579636456083,168.01809004203113,129.24460407802934,82.34119552867843,43.38190009728043,23.000498835249157,11.649918144683046
450.90272051799974,373.76666131372866,287.8413922483392,238.48816060638657,169.6031156225488,127.38634508680467,82.1676041532262,43.871579512279084,20.660470782291853,12.850546200214936
450.21736155172243,371.28479657940903,288.7641501187863,236.07294253058794,170.27563119182494,125.01351913575722,81.11331290642045,44.38828680008625,18.11427285808387,13.742346919648929
447.9361835537086,367.3645727039052,288.36188478841785,232.57141516625535,169.7954845211163,122.03963893830196,79.10256648004761,44.75973620469964,15.449147461101916,14.24375482623725
443.7948456227424,361.8675025743132,286.37964462413487,227.90083975167138,167.98733334141204,118.39703128539536,76.11700734720233,44.81531088508557,12.749046365332836,14.297475068872199
437.64016673838313,354.74786006629415,282.65724908339797,222.04177469852036,164.75849643165864,114.0497408102798,72.1994917656102,44.40211027752436,10.090958861437954,13.875081088736227
429.4581081582028,346.0740061157327,277.1527609565055,215.0542153646113,160.1142228962103,109.00627724715541,67.45552458273893,43.400697036591936,7.543215390040179,12.980317141089571
419.3972720944999,336.0460401121275,269.9621518850319,207.09136888881213,154.1693037431838,103.33145057285692,62.05246963194111,41.73969150826722,5.165786077357931,11.650703186755226
407.78466549389793,325.00710402479166,261.332583355156,198.40906885243413,147.1543471643656,97.15594387809172,56.216373370414026,39.40807680622861,3.012233671362986,9.956943022082905
395.12950118407775,313.44479133012817,251.66593290339586,189.36811407028372,139.41453106660117,90.68170693801696,50.22585951147349,36.463793280825705,1.1326175325406211,7.999651778407989
382.1104654536497,301.9787624827344,241.50889551148,180.4264780129393,131.3984789235663,84.18092474493443,44.40224228635568,33.03702779420204,-0.42365248965567703,5.903087372958582
369.5425505435055,291.33118333430644,231.52648988217535,172.1186536091103,123.63528856015826,77.98641809098831,39.094903337000886,29.326658880769052,-1.6061633616806819,3.805902116335326
358.3214413165574,282.2781805343743,222.4572745041589,165.02054169571386,116.69879685409533,72.47199692136158,34.66120155265324,25.588705821940096,-2.364119795461091,1.8493936361672438
349.3465078578191,275.58312465745087,215.05100319804004,159.70026054225625,111.15986596130035,68.02253437008483,31.440806238154046,22.11640325080173,-2.6499531323042445,0.16425208240280753
343.4273373352957,271.9159176622726,209.9925572069873,156.65784109422918,107.52964201937051,64.99524744652315,29.725348978134896,19.212658691047757,-2.4260038763944256,-1.1427387112281853
341.18280315027573,271.76603111837085,207.81928300571633,156.25956496010855,106.19901879943151,63.67560617801107,29.725558263524974,17.15702038065215,-1.6735545480271754,-2.0003095721435553
342.9450915004823,275.3600916927487,208.841682515132,158.67513646541954,107.38147602277954,64.23308105300902,31.53934296863757,16.170654053475964,-0.40267049227817786,-2.3808949714342074
348.6830296416897,282.59657666798165,213.07904949129974,163.8273489072644,111.06756633521574,66.68316409229276,35.12531520997202,16.383894464608524,1.3393031277619647,-2.304018060953821
357.9587995155548,293.01003679663364,220.22154981698438,171.36389719141553,116.99919135958068,70.86238877467758,40.28666287337751,17.811387556353907,3.4629291507861293,-1.8341390932343185
369.9293463927952,305.7748881949465,229.62811233976876,180.65923133092807,124.67022812624548,76.42219613844992,46.669841161083795,20.339438609182828,5.8375298817642705,-1.0730823242360614
383.3986626614251,319.75432254981405,240.3654311034089,190.85090685429464,133.35711454306355,82.84543719865441,53.78115238512753,23.728858218606007,8.298773326508817,-0.14802755886906205
396.92030942249465,333.5938497427429,251.28789914454316,200.9102095495989,142.17905077468572,89.4863084894917,61.022039151819186,27.634489696084806,10.662775693670765,0.8032430419105321
408.9421098462782,345.85236050946935,261.1522626922642,209.74166236830092,150.18314662804,95.63105695755749,67.74115944168834,31.64005108059079,12.745121394939234,1.6477693879883186
417.9781860595286,355.1575239634828,268.75524439137695,216.3012728269312,156.44589603460335,100.57346719914264,73.29853131929954,35.30441253525983,14.38207344629908,2.2714505220610963
422.788627236949,360.3679129988299,273.0783346352433,219.71992679125813,160.17950815375957,103.6965680337546,77.13476752603167,38.21346118694001,15.450665055799465,2.59002535446493
422.54495686508534,360.72229199452727,273.42213198672243,219.4168276426224,160.83039735281642,104.55064549910223,78.83712526285976,40.030686088093205,15.884483963798255,2.555979671676996
416.9605880526442,355.9573611123701,269.513351656335,215.1885978723282,158.15775045648138,102.91776814406238,78.1940455248879,40.53974978833663,15.682755928255641,2.1611085346908303
406.36941763360653,346.3787640217474,261.57076488691206,207.2624616760464,152.2824202297647,98.85457757396142,75.23107197934411,39.67355406383097,14.91159784560562,1.4351322930472596
391.7419017547054,332.87569983986936,250.32130728456102,196.30629694552405,143.70000400047707,92.70777052101354,70.22329776164307,37.52637824355418,13.6977263395971,0.4412241271366355
374.6353273649948,316.87609335411315,236.96354285824196,183.39352240048828,133.25622346987046,85.10001437298769,63.68238114003802,34.34813691513182,12.216136074747435,-0.7305051698556451
357.0823864744777,300.2459266072458,223.08164309474932,169.92593572240844,122.08694072162525,76.8874439927986,56.319204435171194,30.522192461342843,10.67403768231534,-1.9705900570710817
341.4285366532449,285.142084948363,210.51818751288928,157.52200309024818,111.52872848746837,69.0928803496166,48.98595589928922,26.530056798541352,9.29353836418425,-3.1581397605874306
330.13325779894234,273.8322591781578,201.21781429869586,147.88120737019403,103.00845473469104,62.82112843823441,42.60343714519555,22.907466945898356,8.295185604220306,-4.168722626906728
325.55285454932283,268.4977675072495,197.05577510632156,142.63667051551,97.92167936999004,59.163981228522935,38.080551841334916,20.19665087246473,7.883735471393434,-4.882107045502878
329.72296492980905,271.03566758108786,199.66583130331875,143.2084402346028,97.50986289837672,59.10289809182319,36.233202212595266,18.89922084369836,8.23659022071087,-5.189932078178774
344.1577901350557,282.875549503959,210.28097968462257,150.66885698232898,102.74569506449055,63.41691237936252,37.70933956051283,19.433273724371254,9.494527515543357,-5.003384869606735
369.68080259287564,304.8244187973362,229.59866418990143,165.62969895054863,114.23459405458107,72.60241056832132,42.92590259386171,22.097225597804247,11.753822948438835,-4.260800348940361
406.2988820705961,336.95059053717233,257.67987849982916,188.15875184907225,132.13892671372315,86.81028095548884,52.02207663700154,27.041923966916997,15.058770696825679,-2.934817619318892
453.12891558010733,378.51491225151824,293.8892545592514,217.7313912448673,156.1299995266799,105.8047622132512,64.83193122345146,34.25184881081192,19.393952719704114,-1.0384061371908713
508.38311096734554,427.9551189852902,336.8810539991259,253.22087401007155,185.37148478227618,128.94723831099589,80.87818944635833,43.53581025229755,24.67631188398011,1.3711895846784299
569.4166188370816,482.9267014599237,384.6339317999144,292.9293223952037,218.53665760010725,155.2072168451865,99.38771393217776,54.527442687721525,30.74798132679066,4.191649614520055
632.8383465078487,540.4011764469036,434.53526700496144,334.65972119706896,253.8605006155044,183.2016834734463,119.32824949718957,66.69586209454316,37.37168739427898,7.278870226237054
694.6828047851558,596.8198508599207,483.513520403729,375.8274322223197,289.2262044910153,211.26278183367214,139.46497595164783,79.36692201614984,44.231133421758,10.454920405497504
750.6372180711833,648.29786996403,528.2142802779518,413.6075687253862,322.28369336016624,237.53217169959694,158.4344112433435,91.75539274571378,50.93886840845902,13.520625267777422
796.3138861739254,690.869489295875,565.2123274666471,445.1119748565287,350.59546671238076,260.0783946502967,174.83210088308203,103.00795138543661,57.053604961682716,16.271976561037604
827.5531128554512,720.7612957565152,591.2483388999394,467.5866036856922,371.8023560905551,277.0311938295126,187.30932927374639,112.2560375404054,62.107753174250476,18.51879637585172
840.7374056598644,734.6759681765569,603.4751455114218,478.61706997587464,383.7990064158416,286.72423160448903,194.67287392237412,118.67643576686348,65.64421350130193,20.103462836223972
833.0938353698747,730.0657601983823,599.695357622014,476.32754098037105,384.9064251050625,287.83542117945467,195.98076895518864,121.55604302100193,67.25950966251281,20.917207858904476
802.9592538240247,705.3729437048924,578.5703503384043,459.55649028072503,374.02730183726635,279.51261842336885,190.62639248920942,120.3559184558854,66.64854461103916,20.911629048059606
749.983248073216,660.2146233003035,539.780677717878,427.9927165461014,350.7694691502623,261.4721681058575,178.4031987984957,114.76869871035153,63.645063888960294,20.103645156207257
675.246711318391,595.4920204386187,484.12033814139915,382.25678630400694,315.5241819891328,234.05907344503794,159.54327446606743,104.76308329802394,58.251670274832925,18.573085998952635
581.2797533818897,513.409541637605,413.5119637606186,323.9167669032169,269.4889227150186,198.2604115404581,134.72466716344792,90.6095499154311,50.654128674067046,16.453265061663465
471.9708793025868,417.3962652971379,330.9365638222732,255.43249043118922,214.62896301426176,155.66779720779707,105.04499774335441,72.88279742717724,41.2166581820062,13.91599931993488
352.36902519717313,311.93110080134073,240.27916654923504,180.0290272214857,153.5774313643611,108.38967749212978,71.96192893778534,52.43851329385908,30.457603766937854,11.153378668238396
228.38997735469184,202.28174924356406,146.09960930432447,101.50673445797639,89.47945317369904,58.91932380266242,37.20421746884378,30.36465285555077,19.00780292528921,8.358970895004825
106.44768692502583,94.17564264418601,53.34482355549187,24.001318951530386,25.791309558354385,9.968863859774535,2.6598845480804547,7.9101422543252236,7.556539946097352,5.711008950463153
-6.96202621667047,-6.5726753865308964,-32.975594319652515,-48.28793108649332,-33.95015050783578,-35.717024568909025,-29.74986351855198,-13.603596133347452,-3.2082842231672686,3.3595003628297695
-105.6936289872423,-94.44937868165793,-108.12549884528848,-111.38073439038966,-86.3698656808951,-75.55240540293497,-58.20117161398378,-32.880963090505965,-12.658548788542085,1.4182840864215653
-184.3669091074828,-164.61484125052243,-167.9641535337382,-161.78742034117062,-128.48971625827855,-107.29091119945491,-81.09256461753421,-48.75185062847392,-20.2762651134786,-0.03794281675785793
