t1,t2,t3,t4,t5
125.91897577927907,80.92192290250371,45.47054259682751,20.370610794439816,6.967243764396773
125.46792855919091,80.33109620257338,45.413999779268956,19.943303511254634,7.165710353473424
124.9967270943015,79.71819025943533,45.35800365548579,19.51260533259697,7.354730014201958
124.5077223673526,79.08817319931914,45.301735682568264,19.0839261820424,7.531255553227753
124.00239287992892,78.44541031437063,45.24384378039376,18.662265190385607,7.692387487937809
123.48132151797314,77.79361644672136,45.18245953362535,18.252144997690017,7.835412955025867
122.94419981771019,77.13582971048561,45.11522832257472,17.85755865670913,7.95784053452
122.38985898984909,76.47440581402911,45.03935173098124,17.48192879684966,8.057431317940338
121.81632674923866,75.81103200772677,44.95164153330608,17.12807861250695,8.132226599636432
121.22090876096254,75.146759537393,44.84858455422719,16.798214222912815,8.180572565578268
120.60029332353895,74.4820534064701,44.726417698657144,16.493917994709594,8.201142298290538
119.95067773423392,73.81685821320085,44.58121245118001,16.216152501929432,8.19295531703751
119.26791458963125,73.15067880346615,44.408968119610925,15.965274897531012,8.155394737672323
118.54767603872305,72.48267443780666,44.205713031034975,15.741061562219024,8.088221977332191
117.78563370359963,71.81176508745676,43.96761276631248,15.542742956979934,7.991588757234663
116.97765159975451,71.1367483290201,43.69108433140425,15.369048615025436,7.866045984916726
116.11998891890548,70.45642508723176,43.372914907201405,15.218262149810363,7.712548938474605
115.2095089874952,69.76973217442345,43.010383496217685,15.088286016665105,7.532458042752787
114.24389010034695,69.07587919693437,42.60138340346191,14.976715540687145,7.327534433433301
113.22183327917486,68.37448695519025,42.14454306573897,14.880921414261241,7.099929460832455
112.14326135812097,67.66572397723374,41.63934230076568,14.798139482989962,6.852167300332839
111.00950320056832,66.95043732573332,41.086220613122755,14.725566195897592,6.587119917683273
109.82345635727813,66.2302733442597,40.48667380154368,14.660457619159978,6.307973788664053
108.58972114342194,65.50778360428484,39.84333479839542,14.600229433808328,6.018187993875429
107.31469899955641,64.78651102793171,39.160034476209105,14.542554893771804,5.721443596480982
106.00664816342986,64.07105104165977,38.44183811598683,14.485457351554698,5.421584554925829
104.67569016184903,63.367082708646315,37.69505338263698,14.427393705814087,5.122550810683397
103.33376146805674,62.68136513179978,36.927206022892804,14.367325026784194,4.828304605377662
101.99450587662156,62.02169504375119,36.14698010974864,14.304770704822865,4.542751500865309
100.67310472055296,61.39682241914376,35.36412051189666,14.239842768139379,4.269657975945076
99.38604396693044,60.816322154994324,34.5892963593668,14.173257539555934,4.012567828689191
98.15081942596575,60.290421343996236,33.83392558375308,14.106322545734239,3.7747198984230144
96.98558371816672,59.82978336973586,33.109962092259366,14.04089753605341,3.55896981238799
95.9087411672367,59.44525191789693,32.42964873209646,13.979329575867785,3.367718539023793
94.93849930662012,59.14755994126596,31.805240843734154,13.924363397989392,3.2028504779000375
94.09238807713812,58.94701054179019,31.248706805142923,13.879029461353655,3.0656836278211577
93.38675991897816,58.85313853381725,30.77141344472951,13.846513401817596,2.9569340497517453
92.83628569390122,58.874363019955815,30.383805457362122,13.830011687273768,2.876696388828064
92.45346259567089,59.017642540349044,30.095088909996655,13.832579229434224,2.8244416573090163
92.24815082201724,59.288145155415386,29.912929496783278,13.856975386966377,2.799032833278931
92.22715572215805,59.68894611868159,29.843176341529357,13.905515161892374,2.798758130227978
92.39387136683948,60.2207655433456,29.889621814005682,13.979932404788666,2.821381076944726
92.74800001839093,60.881757647173316,30.053807018068195,14.081261488514215,2.864205854383325
93.28535985144889,61.667361791595354,30.33488134422397,14.209743193985563,2.92415570488407
93.99779057393519,62.57022366172562,30.729522805169744,14.364759508989714,2.9978616948568497
94.87316343932771,63.58019264427932,31.23192386335822,14.544800729398446,3.081758704753803
95.89549866867216,64.68439885556874,31.833845209083115,14.74746674789099,3.1721852621579414
97.04518967532526,65.86741047643548,32.524737565004905,14.96950280859397,3.265483738177451
98.29932987573933,67.11146920041466,33.291929195106064,15.206868394099978,3.3580974970793798
99.63213444116792,68.39679883271948,34.12087449918333,15.454836391064278,3.4466618171059507
101.01544624994635,69.70197952070777,34.99545698665743,15.70811834148289,3.5280857701308674
102.41931266736154,71.0043778658992,35.898338139384094,15.961010504395759,3.5996227345987712
103.81261770962432,72.28062135566637,36.811342265498105,16.207554683591393,3.658927789267377
105.16375270506003,73.50710422460003,37.71586646399803,16.441707354753028,3.704100860005749
106.44130777745109,74.66051104650272,38.59330428537829,16.657510559993618,3.733715132269291
107.6147663353974,75.71834407298248,39.42547158358736,16.849258314643073,3.746830862883046
108.65518521617155,76.65944055014532,40.19502338120864,17.011652854567366,3.7429952946559775
109.53584413332112,77.46446691264059,40.8858512647799,17.13994588835948,3.7222298693981157
110.23284952318461,78.11637780642691,41.48345182664218,17.230061040453087,3.6850063287519514
110.72567967175928,78.60082924692396,41.97525789959845,17.27869480391317,3.6322135746421513
110.99766001931842,78.90653678975859,42.350925712644795,17.283394488625362,3.5651173262001796
111.03635967700025,79.02557128893902,42.60257255312975,17.24261277834499,3.4853146588974564
110.83390234708692,78.95358655945178,42.724960982225774,17.15573953293762,3.394685451828182
110.38718693094216,78.68997497594519,42.715627056233146,17.023112336025775,3.295342613432646
109.69801506797988,78.23794866842239,42.57495130886787,16.84600795310632,3.189582721324817
108.77312462875912,77.60454547813622,42.30617241704944,16.62661730645612,3.0798384179103975
107.62412975998694,76.80056018765109,41.91534448776673,16.368006782022004,2.9686335712222656
106.26736944414046,75.84040273028074,41.41123976376238,16.074068666332323,2.8585418611619122
104.72366770525717,74.74188612247352,40.805199261135314,15.74946328828836,2.7521491056186465
103.01800959382005,73.52594776670517,40.11093444270849,15.399555043134718,2.6520193175731217
101.1791379569581,72.21630856899269,39.34428352439289,15.030343944845939,2.5606641998005046
99.23907679067165,70.83907503564589,38.5229264386327,14.648393736048433,2.4805155518893254
97.2325877247416,69.42229019025791,37.666062870409526,14.260756932804057,2.4138998956112543
95.19656695063077,67.99543981267573,36.79405816514728,13.874896547709435,2.363014526530743
93.16939070194177,66.588921168571,35.92806230624617,13.498603670146771,2.3299041760641446
91.19021825743603,65.23348208337835,35.089607586608565,13.139909634719356,2.3164375194730185
89.29826236479227,63.95963891849471,34.30019105731755,12.806991219509715,2.324282888571731
87.53203796877305,62.7970827189215,33.58084832076627,12.508067218233412,2.3548827369274417
85.92860114245956,61.774083495782435,32.95172572756022,12.251284847983987,2.4094266504275446
84.52279112012955,60.916903248788664,32.431658509125775,12.044594798581333,2.488822984568677
83.34648925600335,60.249228877915954,32.037762795717434,11.89561429879973,2.5936695261123375
82.42790951380744,59.79163652904615,31.785049791109962,11.811478352869408,2.7242239028473625
81.79093565019538,59.56109911103342,31.68607055642235,11.798680256705936,2.88037478120983
81.454520510809,59.57054865865102,31.750599852214872,11.862903591729596,3.061615176441536
81.43216273518462,59.828504849538,31.985367259844022,12.008849055662512,3.267019432649278
81.73147559939109,60.33878027535937,32.39384331664161,12.240060653418073,3.4952255903678626
82.35386166205537,61.10027199269272,32.976087631435306,12.558756857578686,3.7444249290580975
83.29430528949362,62.10684742856613,33.72866488655471,12.965673272861785,4.012360437001989
84.54129301273377,63.34733089821623,34.64463328369429,13.459924018708064,4.296335811773817
86.07686903453036,64.80559483719409,35.713608373675825,14.038889401181262,4.593236327446253
87.8768301081094,66.46075740457505,36.92190336030323,14.698137414532702,4.8995625234975275
89.91106053014417,68.28748544552317,38.252744937968345,15.431386147269205,5.211477186180989
92.14400423365629,70.25639899286921,39.68656157748382,16.230513244475866,5.524865524699641
94.5352670604253,72.33457063505591,41.20133899287377,17.085617202948917,5.835407817918576
97.04033838262937,74.4861102871364,42.77303539033026,17.985133484864495,6.138663154686652
99.6114174862035,76.67282328230206,44.37604711104538,18.916006297411627,6.43016224880181
102.19832668278389,78.85492736233691,45.98371352425611,19.86391449795021,6.705506717259432
104.74949013665645,80.99181218875262,47.56884859333428,20.813547570106913,6.960471706557757
107.21295501687563,83.0428235121876,49.1042855041239,21.748925117438066,7.191108372467418
109.53742992938282,84.96805319883504,50.56342017446176,22.65375098896656,7.393842494177095
111.67331473615528,86.7291159699754,51.92073940095001,23.51179113493755,7.565565456334003
113.57369587927194,88.28989398947661,53.152319864477455,24.30726272918867,7.703713974315889
115.19528220847913,89.6172313315324,54.236285204296905,25.02522110092957,7.806335269675802
116.4992580314693,90.68156184533035,55.153209848740765,25.65193067501978,7.872134912643462
117.45203259603974,91.45745594481464,55.88646019836773,26.175206467190385,7.900505213696094
118.0258683652229,91.92407430486456,56.422466008672366,26.584713715599836,7.891532832999251
118.19937412175462,92.0655192332247,56.75091730704951,26.872214903434873,7.845985143134897
117.95785297550968,91.87107748834289,56.86488477947096,27.031755646949637,7.765275779679799
117.29349957194577,91.33535139643577,56.760864144699106,27.059783560711374,7.651410696306947
116.20544503388372,90.45827815595106,56.43874746615682,26.955197111051366,7.506916857782459
114.69965224377357,89.24504008109886,55.90172651061815,26.719324458191572,7.334756411617703
112.788667838062,87.7058711208738,55.156135042753476,26.355835192723017,7.138229740741515
110.49124061518006,85.85576721055958,54.211238264028275,25.870590528279767,6.920871188613723
107.83181886335207,83.71410981092284,53.078978413192175,25.2714397761957,6.68634144917754
104.83994134028224,81.30421333798292,51.773685827949414,24.56797268755881,6.438320623223825
101.54953826843493,78.65280808595149,50.31176454385466,23.771238429300226,6.180405767913339
97.99815976763381,75.78947072901127,48.71136083222808,22.893442531088688,5.916016425517258
94.22614968297044,72.74601461018129,46.99202203994769,21.947633107710395,5.648311137539066
90.27578285651308,69.55585186236236,45.17435180079562,20.94738707444705,5.380117364052137
86.19038362754617,66.25333904376839,43.27966626732389,19.90650601027906,5.113876571620208
82.01344282542783,62.873117496268755,41.32965459750076,18.838729889452207,4.851605563697186
77.7877498352585,59.449459134172635,39.34604565208098,17.757475215148727,4.594874440442458
73.55455555039914,56.015627912932715,37.35028183421151,16.675602274382634,4.3448009222247554
69.35278123837136,52.60326686252274,35.36320032795591,15.605214412005886,4.102060179217413
65.21828757308101,49.24182032444076,33.404721733769016,14.557490503647934,3.866908798603447
61.18321733332749,45.95800090239255,31.49354628847163,13.542550284651611,3.639221104544419
57.27542451269744,42.77531059446248,29.646858489200532,12.569350934782925,3.4185357312560374
53.518001779841576,39.71362556229682,27.880041970883504,11.645612372679764,3.2041101374961047
49.92891729915494,36.7888539313498,26.206407833984816,10.777768101189476,2.994980637910409
46.52077078313512,34.01267581001134,24.63694116986053,9.970938163382499,2.790025505837491
43.30067720566708,31.392374260158768,23.180072144928182,9.228920797196388,2.588028763889308
40.27028477019151,28.93076514338763,21.841479523637226,8.55419967566518,2.38774241239041
37.425931422335296,26.626232511982113,20.62393576714296,7.947964138092328,2.1879450410033026
34.758941372295695,24.47287443781525,19.52720367539459,7.410140495321312,1.9874950157109552
32.25605973222008,22.46076183175705,18.547994795035326,6.939433264750733,1.7853767229475175
29.900019505720746,20.576309895066487,17.679999370190124,6.533375992065356,1.5807386773463072
27.67023086795444,18.802758401947077,16.91399638145874,6.188392082691342,1.372922652383028
25.543578075803524,17.12075312771075,16.238050161532914,5.899866736816092,1.1614833674356044
23.49530463137092,15.509016549151628,15.637797210917705,5.662231603623985,0.9461986532561739
21.499962718474496,13.945091640265403,15.096823242563605,5.469064097119869,0.7270704120564289
19.532398709249687,12.406138396327687,14.597126300867492,5.313203410585534,0.5043170778622521
17.56874298834692,10.869758902261713,14.11965722965596,5.186885102903958,0.27835865455498743
15.58736976298278,9.314823592608022,13.644924059024266,5.081895693117529,0.049795747573817106
13.56979119954794,7.722269103150614,13.153642335819029,4.9897479884864655,-0.18061570714813868
11.50145039286192,6.075837037745074,12.627409353162395,4.901876899623572,-0.4119920959619363
9.372379509823055,4.362723272219256,12.049376958081957,4.809854293870684,-0.6433501128239714
7.177693046216943,2.574109227879219,11.404895427623533,4.7056200519454086,-0.8736330067838036
4.91789148047528,0.7055499226281139,10.682100049797913,4.581724987470091,-1.1017331207944725
2.5989575715641884,-1.2428014982923026,9.872412702031912,4.431579745406698,-1.3265089791926084
0.23223588011938956,-3.266146789585736,8.970932970702556,4.249702309378105,-1.5467955380764247
-2.165904571592338,-5.355179859247974,7.976697179230223,4.031955425995141,-1.7614066889033406
-4.574614706785724,-7.496406789296484,6.892788955017355,3.775764208854957,-1.969129681059207
-6.969297188682379,-9.672638709774589,5.726291423161314,3.4803035266771762,-2.1687117736104913
-9.322496603974466,-11.863639305812129,4.48807842528394,3.146644610282868,-2.3588401002814825
-11.604910857034282,-14.046901075371963,3.1924499063280627,2.777850714254443,-2.5381163880271425
-13.78648008469901,-16.19851791223536,1.8566243244379184,2.379012695694512,-2.7050287575462306
-15.837505000329028,-18.294116583540898,0.5001081396780362,1.9572170428902704,-2.857923302868044
-17.72974460702086,-20.30980653300975,-0.8560313293658499,1.5214411764777132,-2.9949784505079347
-19.437443854988064,-22.22310638233155,-2.1899585222460862,1.0823736839715479,-3.1141851995430194
-20.938245063089898,-24.013806602307394,-3.479893366843246,0.6521604175199078,-3.2133362186174246
-22.21394261595018,-25.66473101933135,-4.704930422375549,0.24408092373266976,-3.2900264172939444
-23.251048264743925,-27.162364913058674,-5.8458183162841255,-0.12783671237605,-3.3416670289079446
-24.041143845225257,-28.497324129490966,-6.885666792408795,-0.4492510587148226,-3.3655144706408437
-24.58100882409046,-29.664647468790736,-7.810552788321146,-0.7059779149711378,-3.358714331858498
-24.87252117776645,-30.663903136850074,-8.610002429649219,-0.8844791231768276,-3.318359845979044
-24.922341064556683,-31.499108777812594,-9.277332296598377,-0.9723507258845636,-3.2415631958084443
-24.741396968236856,-32.178473047187744,-9.809840364139339,-0.9587907865922629,-3.125537062523432
-24.344202932039178,-32.71397440252115,-10.208844210911664,-0.8350274027858937,-2.9676830265706746
-23.748042727356392,-33.120799412450914,-10.47957101959531,-0.5946886977441057,-2.7656828277909824
-22.97206199084919,-33.41666813630558,-10.630910186229123,-0.2340988250940308,-2.5175881404321396
-22.0363123250815,-33.62107782423203,-10.67504471766798,0.24751285737113804,-2.2219044456929185
-20.96079202842018,-33.75449824956376,-10.626981805911882,0.8478984699274603,-1.8776647977513683
-19.76452655715343,-33.83755241889723,-10.504005892839078,1.5617788884538397,-1.4844897643728343
-18.46472818947188,-33.890215296828366,-10.32507913157967,2.380931861761802,-1.0426305448822406
-17.076068906673957,-33.93106067821821,-10.110214441650792,3.294376780792631,-0.5529931736853886
-15.610093547890873,-33.97658263138304,-9.87984544002295,4.288647803827854,-0.017142740964587233
-14.074792194780848,-34.04061323834286,-9.654215556638512,5.348143492467761,0.5627123691783549
-12.47434189724568,-34.13385290490291,-9.452805793468103,6.455538311548123,1.1837551829286932
-10.809018673882417,-34.26352354066182,-9.293817065020592,7.592239424609277,1.842611801037429
-9.07527163359892,-34.4331486538831,-9.193719077659106,8.738871242924706,2.5354172558693984
-7.26594249076287,-34.64245810457754,-9.166873475509146,9.875770162377984,3.2578922111705624
-5.370606103326061,-34.88740914814529,-9.225234703150628,10.983472788150333,4.005426802692171
-3.3760013571834446,-35.16030972275097,-9.378127896477556,12.043182587565596,4.773167807940731
-1.2665171343956332,-35.45002493450443,-9.632099283280468,13.037202169416076,5.556105459157791
0.975304413705258,-35.74224363139215,-9.990831207031913,13.949321078206534,6.349156553396346
3.3682852203438842,-36.01977909006137,-10.455111116550006,14.765151915119963,7.147241032655065
5.932184787473519,-36.26287642543507,-11.02284180927971,15.472410556418009,7.9453498614596665
8.687360181708765,-36.44949960995041,-11.689078978411626,16.061139050853733,8.738602769349018
11.654535131161929,-36.555573156675116,-12.446081777169798,16.52387228175443,9.52229519976056
14.854690538845302,-36.55515771406936,-13.283362739458259,16.855751550539615,10.291934564560478
18.309076354842805,-36.4205450810764,-14.187725020987342,17.05458978775788,11.043266598987575
22.0393308670412,-36.12226639568261,-15.143277553149998,17.12089407555454,11.772293205709925
26.06767888444918,-35.62901723938365,-16.13142229706386,17.05785156057728,12.475283637820247
30.417166004704068,-34.90751471699919,-17.130812261725666,16.871284673049207,13.148781176805084
35.11187335100068,-33.92231360683538,-18.11728416373134,16.569580901878076,13.789607600147386
40.17704711219354,-32.635620630886045,-19.063775345221774,16.163601289231465,14.394867700954938
45.63907122367729,-31.007156799511336,-19.940240547769108,15.666570403724553,14.961955924436786
51.52521079994612,-28.994126544910067,-20.71359000543703,15.093948947007858,15.488566836989014
57.86305947572423,-26.551357819251372,-21.347675644260075,14.463288471539371,15.97271066427393
64.67963628966764,-23.631678376183835,-21.803356476764726,13.794066069423973,16.41273455257536
72.00009733744933,-20.186589101467188,-22.03867704481314,13.107495464504083,16.807349555821567
79.84605372841791,-16.16728479967326,-22.009193477823782,12.426309827626705,17.15566266610339
88.23351934016145,-11.526055960325516,-21.66847992360387,11.774510952545011,17.45721252822024
97.17054772941134,-6.2180819048156675,-20.968843394761915,11.177079275014124,17.71200685001145
106.65465493140907,-0.20359713089454257,-19.86226721977165,10.659639665983693,17.920558980746243
116.67016083492952,6.549619966024412,-18.301592259718536,10.248079028691414,18.08392071795913
127.18561308564598,14.063521479630309,-16.241931063241363,9.968113492278572,18.203708152464053
138.1514806890071,22.34694710101364,-13.642293680825425,9.844805395017026,18.282117298561236
149.49831652334788,31.392814213493335,-10.467385741316757,9.90203321852462,18.321926399169225
161.1355862631906,41.175515313571616,-6.689520691466383,10.161921054417643,18.326482150140098
172.9513440707572,51.64871161546788,-2.2905701403134144,10.64423789495524,18.299667648019337
184.81290233153211,62.74371410548649,2.736139470732102,11.365780835203342,18.245850611209026
196.5685945476274,74.36863179890378,8.38408757919964,12.339759917055153,18.169811322674633
208.05066956690695,86.40844071632921,14.6320879539153,13.575205572335221,18.076650747533623
219.07928530226448,98.72608655797418,21.443195364216194,15.076422162111232,17.971680335520865
229.46749582976304,111.16468095064774,28.764093630972567,16.84251270108735,17.86029606405915
239.027052888118,123.55078850179335,36.52505310086829,18.867000269078645,17.747840247313057
247.57477729221878,135.6987338669565,44.64052286963696,21.13757066731057,17.639455466895598
254.9392033395643,147.41578958945496,53.01039365138715,23.635958468692518,17.5399356141804
260.9671648469193,158.50804197395973,61.521932579906895,26.33799471973539,17.453579426977125
265.52997860036913,168.7866789927398,70.05235353952511,29.21382925875731,17.384052024085605
268.5288916056194,178.0744058799653,78.4719483974575,32.228334106086294,17.33425977697396
269.89949248905907,186.21167425559094,86.64766852235051,35.34168694322556,17.306243414324836
269.61484261492956,193.06241148488232,94.4470149995107,38.5101257034437,17.301093556714726
267.6871549910536,198.51895896208708,101.74207251147477,41.68685718683475,17.31889196601956
264.1679333844636,202.50596976158147,108.41350796517571,44.823094868022814,17.358680721344356
259.1465738256185,204.9830746015888,114.35435193382706,47.86919416871408,17.418460363406822
252.7475190401103,205.94619588931516,119.47338931911519,50.77584787358039,17.49521684952127
245.12613676683938,205.42746735719848,123.69800489791974,53.49530046319892,17.584975997939136
236.4635597173012,203.49379558862503,126.97635828990914,55.9825382106748,17.682883034168096
226.9607737618247,200.24417378192243,129.27879929537139,58.19641210497685,17.783303934679044
216.8322691324473,195.80592223438202,130.59847585816206,60.10065305181699,17.879944534857426
206.29957616827,190.33008010906275,130.95113012436968,61.66474324749154,17.96598285453529
195.5849933386114,183.98620630060995,130.37412014686475,62.864613872742495,18.034209808664606
184.90578346882722,176.95686238450534,128.9247428851096,63.68314694535648,18.077173412550128
174.46906798656673,169.4320479782948,126.67796586304328,64.11046784519897,18.087321749216727
164.46759310432628,161.6038399957328,123.72369839040198,64.14402417121691,18.05714032056458
155.07648096845298,153.66145497314352,120.16374757224342,63.788455676479956,17.979279926887187
146.45101760446573,145.78691138785726,116.10860914319207,63.0552685446317,17.84667187965632
138.7254721147689,138.1514205446257,111.67423891139528,61.96233476483804,17.652628116465582
132.01289135876834,130.91258405309986,106.97893835197975,60.53324346274722,17.390924620297348
126.4057735899176,124.21242670708322,102.14046919552446,58.796535488554454,17.055867414098746
121.97749449975436,118.17624867067289,97.27348855525341,56.78485520428322,16.642341273767343
118.78434006399168,112.91224249328253,92.48737018213508,54.534054225440464,16.14584214782071
116.86799184212671,108.51179000503053,87.88445072693466,52.082280945042285,15.562495062304587
116.2583105791121,105.05033216171681,83.55871411934167,49.46908718702229,14.889059999357812
116.97627122937725,102.58869125926817,79.59490373899648,46.73457956535697,14.12292884421526
119.03691473200854,101.1747188702363,76.06803197855656,43.918638382524975,13.262116977693804
122.45219681351196,100.84514319088562,73.04324072785501,41.060221531369535,12.30525343119854
127.23362970717882,101.62749479781654,70.57595451871445,38.19676521602841,11.25157370331976
133.39462715533583,103.54199859174297,68.71226052358826,35.36368770848638,10.100919347886311
140.95247498775606,106.60333052163382,67.48944601125064,32.59399709772533,8.853748272135505
149.9298579962519,110.8221493037682,66.93662377261978,29.91799930701012,7.511159322195146
160.35587831566954,116.20632483823428,67.07537889158864,27.363098730578535,6.074934175889094
172.26650118107105,122.76179579280557,67.92037548188912,24.95368078991962,4.54759880759566
185.7043614167467,130.4929986624752,69.47986911295384,22.71106358664295,2.9325058379918443
200.71785952893993,139.40281969136842,71.75607915795571,20.653504631948056,1.233937939254795
217.35947154905446,149.49202988012038,74.7453848730938,18.796248312071484,-0.5427688537498216
235.68319401725475,160.7581727105256,78.43831942651298,17.151600216316492,-2.39108455296072
255.74104732096228,173.19388523471792,82.8193472047577,15.729015593196065,-4.303131577327156
277.5785699055929,186.78464695435167,87.86642147398639,14.535190877290614,-6.2695239797441795
301.2292556553805,201.50596861177067,93.55033183736934,13.574149304044637,-8.27920716683748
326.70791985483027,217.32005564262667,99.83386387419775,12.847313962600724,-10.319307396909277
354.00302797085885,234.1720093057434,106.67080677651656,12.353564097469867,-12.375001857061768
383.0680875650363,251.98566264216822,114.00485851495662,12.08927294167055,-14.429421383459527
413.81228716987664,270.6591880017722,121.76849171785695,12.048327747857064,-16.463598775299584
446.09066539162546,290.06065668620283,129.88185650849215,12.222134899373707,-18.456476030649775
479.6942050925781,310.02377713952166,138.25180829336662,12.599614968241758,-20.38498356662508
514.3403650124897,330.3440829403957,146.7711580242087,13.167194295981712,-22.224203452169633
549.664675733997,350.77588153611566,155.3182487107132,13.908801073142394,-23.947626775515232
585.214127123478,371.03030434193863,163.7569637944529,14.80587495979356,-25.52751242332353
620.4431469450006,390.77481313907384,171.93726926294408,15.837400001089552,-26.935350749451718
654.7130008232847,409.6345111971721,179.6963810607393,16.979970926880593,-28.14243090947972
687.2954179078996,427.19557526503934,186.8606316691315,18.207902855155353,-29.1205051617801
717.3811521191956,443.0110627035768,193.24808430105372,19.49339391170973,-29.842537401292237
744.0940171445314,456.609254610747,198.67191014993182,20.80674929288132,-30.28351689762964
766.5106814917889,467.50457135440547,202.94450434351643,22.116673791898208,-30.42131203118354
783.6861823893947,475.2109450795661,205.88227120674583,23.390637744758003,-30.23753319516634
794.6847272691227,479.25736144419517,207.3109613806402,24.59531870560403,-29.718369426064967
798.6149211695532,479.2051003581743,207.07139519228392,25.697117938723252,-28.85536020414611
794.6681183279416,474.66602608652516,205.02536185992855,26.662747059188142,-27.646062648794086
782.1581838890619,465.3211160697221,201.06144637704742,27.459875964078837,-26.094575350162668
760.5606082505742,450.93829142254776,195.10050897589815,28.05782872951803,-24.21188352662386
729.54868314445,431.3885358298069,187.100529300712,28.428309628268657,-22.01599610690489
689.0243614440701,406.6592765803904,177.06053148439312,28.546137130945755,-19.531853545947428
639.1415087279346,376.8640607583712,165.02332882506494,28.389960019972513,-16.790995335296298
580.3195269063758,342.2476945132962,151.0768679688875,27.942926922128382,-13.830987716920838
513.2457848855041,303.18622059036613,135.35401118154817,27.193278998976666,-10.694624353473683
438.8659060445053,260.1813786135721,118.03066864198126,26.13483552803176,-7.42892484334103
358.36169714988733,213.84950703021332,99.32227649425488,24.76734388397433,-4.0839671502201895
273.1173031035349,164.90518271796955,79.47870526408822,23.09666909577055,-0.7115994321578514
184.674971323579,114.14022802214267,58.7777710550262,21.13480367656623,2.635916301923923
94.68253953980987,62.399018283505384,37.51760232587416,18.899685605274364,5.907272341658338
4.835355818739645,10.55127015393678,16.008181993297065,16.414820831062485,9.053438237841533
-83.18425509498294,-40.53633918226284,-5.437567022360225,13.70871598423935,12.028884323242861
-167.7666874195989,-90.0282942152527,-26.512758621765457,10.814136513805034,14.792657428686745
-247.4306869255151,-137.14669854702396,-46.925186762738086,7.767214580846105,17.309269025625884
-320.87199981861204,-181.19477974739894,-66.4052617220689,4.60643906593206,19.549366671844254
-387.00263038058995,-221.57635842267973,-84.7129110279601,1.3715664062775348,21.490171545213155
-444.97897367290165,-257.8104710060608,-101.64318056121387,-1.8975048102016316,23.115677169152875
-494.2178626364668,-289.54065304981106,-117.03034897715365,-5.1618508141180826,24.416616321955818
-534.4003729202045,-316.5387251272124,-130.75045413278127,-8.384587333686707,25.390213823168523
-565.4639962171844,-338.7032501050879,-142.7222173468828,-11.531841453309934,26.039751788381135
-587.5844637861309,-356.0531241517468,-152.90643402323465,-14.57359566584915,26.373980607138968
-601.1490293124832,-368.71700456547,-161.30397210229788,-17.48437645881816,26.40641309894919
-606.723374249246,-376.919451588699,-167.95257877939082,-20.24376832152226,26.15454101490904
-605.0144675334187,-380.9647619111299,-172.92273814048963,-22.836743199422873,25.639012436726304
-596.8317010430378,-381.2194985024148,-176.312846535432,-25.253804515046053,24.882805990563835
-583.0484534718445,-378.0946808224228,-178.24397882056945,-27.490953327152745,23.910433556180905
-564.5659409086919,-372.0285022685112,-178.8545085489922,-29.5494915080912,22.747197786978123
-542.2808315095463,-363.47030212998646,-178.29482128678242,-31.435682605123375,21.418524750749192
-517.0576754792829,-352.866353062024,-176.7223257065737,-33.16029508255254,19.94938581279094
-489.70676918723206,-340.64784779731605,-174.29692551805292,-34.73805483590181,18.363816911147698
-460.9676671252662,-327.22129463348205,-171.1770702122632,-36.18703428764345,16.684537935496845
-431.4982032895692,-312.9613718137032,-167.51645731933334,-37.52800419861182,14.932670242366765
-401.8686012856212,-298.2061547916267,-163.46141621026993,-38.78377183711381,13.127546553732927
-372.5600480574368,-283.2545227597298,-159.14896558238348,-39.97852567764263,11.286604642784397
-343.96697975820666,-268.365473781911,-154.70550513227624,-41.13720272082564,9.42535428768908
-316.4022736629217,-253.75903072597652,-150.24607733636088,-42.2848902018229,7.55740589474241
-290.1045463995683,-239.61840011939452,-145.87411791048484,-43.44626922416755,5.6945488424585005
-265.24681274768443,-226.09304876671192,-141.6816030865673,-44.64510401036732,3.846867843792582
-241.94584655200165,-213.30238338949596,-137.7494976303332,-45.90377722855327,2.0228863248842046
-220.2716922218401,-201.33975140305753,-134.14840859630274,-47.242869396519666,0.22972684149319988
-200.25688975387263,-190.2765212404426,-130.9393551290024,-48.68077877115407,-1.5267202212525408
-181.90508842256207,-180.16604402267814,-128.1745731248443,-50.233377425837915,-3.2416270949782007
-165.19882698606577,-171.04734135615237,-125.89828430097582,-51.91369936358041,-4.911064303201927
-150.10634675526083,-162.94840405595124,-124.14737134742586,-53.73165741964536,-6.531846341056589
-136.58737577147596,-155.88902202137984,-122.95191370686648,-55.69378724175296,-8.101390906720939
-124.59787715837211,-149.8830955441581,-122.3355516447054,-57.80301863312444,-9.61759410764951
-114.0937934571376,-144.94040293657537,-122.3156593107481,-60.058476815299414,-11.078723058457296
-105.033843452918,-141.06781899789985,-122.90332024785583,-62.45531851192667,-12.48332640404834
-97.38144130354036,-138.2699943406053,-124.10311115295741,-64.98460996571029,-13.830162541422244
-91.10581260801195,-136.54951803382272,-125.91271155946248,-67.63325587753441,-15.11814467429021
-86.18238131418319,-135.90659651292486,-128.32236839739633,-70.38398961291564,-16.346301313367068
-82.59249776267174,-136.3382913068466,-131.31425495861174,-73.21543569317092,-17.513750429669503
-80.32257404263332,-137.83736772768972,-134.86177342768337,-76.10225544648068,-18.619685176838818
