t1,t2,t3,t4,t5,t6,t7,t8,t9
-430.32810974146145,-845.6926481635862,-910.8972503119348,-619.0788463883421,-231.03310410008913,95.88967056860854,179.49066691763898,70.25455337304018,-0.9158187599367089
-367.4809387417895,-831.6370963404806,-938.8255866523352,-644.7370016061296,-229.54933935541484,128.50080620354146,229.1164675390516,102.17691062938624,8.297956002121644
-309.90347982221886,-824.1291941971474,-977.0125044341006,-682.6589760913637,-238.64180483023247,154.77613146709422,279.5473815699282,137.6537801153603,18.46373803836633
-256.80031500762624,-821.8931649207382,-1024.697597288197,-733.231071671041,-259.609589392111,172.54009258796384,328.6480353313934,176.1947011884348,29.612051910996477
-206.47990763434498,-822.7020259101081,-1080.217977737601,-796.0935545616002,-293.0981643763359,180.14782876678058,374.3058577984476,217.1282274915155,41.76732282014955
-156.48248653665857,-823.4684990939229,-1141.0456578511082,-870.1589631395358,-339.10691521537575,176.56671615090994,414.59917721311643,259.63959208077773,54.94525120047048
-103.75394097308387,-820.3683748378381,-1203.8437874066128,-953.649543481901,-397.0379783019944,161.38793752314314,447.929622427538,302.8172105343855,69.15006847859226
-44.842733454708984,-808.9756428737503,-1264.5208461518023,-1044.1299470809754,-465.7617416407183,134.78385121874607,473.1075344627996,345.70195187235834,84.37141570716629
23.89511609632861,-784.3977691733884,-1318.2695948748574,-1138.5156943991217,-543.6749818801054,97.43328543402103,489.3889017130538,387.33369164061025,100.58055498414872
106.0874612345864,-741.4117110548234,-1359.5892077218782,-1233.0461901249262,-628.7323158815454,50.43793041305049,496.4706704839717,426.79118768001763,117.72563138081935
205.1289352975771,-674.613536209301,-1382.3024321360529,-1323.2218766878075,-718.4389153878859,-4.7501498262291335,494.456736632265,463.2233632032535,135.72574648332633
323.94505611378287,-578.6036612091779,-1379.5923851660552,-1403.7169417090452,-809.800795332364,-66.37554237163593,483.80905407056224,495.8721643840231,154.4637106900411
464.72784106201226,-448.2332077003417,-1344.0932520923975,-1468.2904380859297,-899.2373355264037,-132.39328038958928,465.2974835231249,524.0888573515316,173.77756085774996
628.6398374597275,-278.93361494497964,-1268.0738496220433,-1509.728613037782,-982.4684841687714,-200.4479729387134,439.95910236614213,547.3466510604854,193.45131008944924
815.4944387232935,-67.14199063093653,-1143.7520008726772,-1519.8590945381923,-1054.3964091313876,-267.8224718726043,409.0736413102874,565.2527498616494,213.2059462179934
1023.4331623785832,189.1794342188604,-963.7713359881838,-1489.6833683956881,-1109.0088695906118,-331.3654636118193,374.15724246787084,577.5623783687354,232.69235618708632
1248.633102942318,489.948114637225,-721.8611879369613,-1409.6778544319884,-1139.3401723964525,-387.41281992975956,336.97226083776854,584.1961247339051,251.48848763456783
1485.0894433057108,832.3277310885492,-413.68410844148264,-1270.3149612315817,-1137.535636352693,-431.7240152795361,299.5465005656913,585.2603315388606,269.103463330828
1724.5294795533287,1210.1173836814169,-37.850809790528295,-1062.8501705875703,-1095.0757053626282,-459.4626463022969,264.1911373748554,581.0684715142047,284.99130826006825
1956.5262576444968,1613.2548671705138,402.9568630258841,-780.402104782527,-1003.221962256767,-465.25808748256975,233.50282014636744,572.159728782615,298.5762356610504
2168.888056341299,2027.5621950064897,900.8729734086044,-419.30963087951994,-853.7415070504022,-443.3908521621181,210.33261252443572,559.309614609911,309.2899753847906
2348.3950019243875,2434.895125185348,1441.9380600075685,19.324691663417216,-639.9383843784719,-388.1427773460862,197.70352597157228,543.5266335845852,316.61949701057557
2481.9219662143846,2813.8684568119293,2005.66175884356,528.1002974661171,-357.962433105386,-294.3392604045781,198.66075480484966,526.0290423787349,320.1609765136519
2557.915786877306,3141.288248718166,2565.3664007644,1092.1039963795758,-8.2762736044781,-158.080046753938,216.04569097278758,508.19685484167167,319.6734757207446
2568.085849933801,3394.3097569077554,3089.5829601427563,1688.4105950353364,402.94655411206656,22.39298451671479,252.1971134650172,491.49661541621845,315.1241654338792
2509.043013908641,3553.1577602164607,3544.621810325498,2286.6962373595616,862.8148252711518,245.80173600760742,308.6000622715467,477.38008669273836,306.7166155756904
2383.527176295576,3604.031597683549,3898.1810882132695,2851.235745959844,1351.4677768371541,507.0782889175189,385.52242642845886,467.1625946259575,294.89507732336017
2200.8510069352465,3541.641386065366,4123.536577858258,3344.290587774017,1842.88755714377,796.9514110185631,481.6968888490435,461.89171449519165,280.32079584195327
1976.2928774211214,3370.7660732374366,4203.577016671972,3730.5357434381413,2306.916857133848,1102.0619474506625,594.1160110677333,462.2213049486229,263.820766226041
1729.3919447023395,3106.3444221946256,4133.821636735645,3981.8210622648135,2712.3592267930358,1405.7289046083997,718.0055385071811,468.30848064850215,246.314127733995
1481.3788674308296,2771.904063084232,3923.6642054293625,4081.3410467533477,3030.744114809106,1689.368661026344,847.0222317292285,479.75093922902124,228.7255241581878
1252.2267398382687,2396.528328255079,3595.4350887829196,4026.2988686794783,3240.1024031768666,1934.4213103555262,973.6883906660981,495.57854832798995,211.89726189596564
1057.936833046094,2010.933081834989,3181.373526183359,3828.4266484180193,3328.0091731429757,2124.499757857302,1090.0312415381413,514.306389436618,196.5123571955401
908.6291527060938,1643.4510397655115,2719.1040008642717,3512.2008697822484,3293.256775293007,2247.392089292612,1188.3510962756977,534.0474986975412,183.0385159312721
807.7985845711822,1316.7232767172507,2246.5530077928383,3111.128158300871,3145.8068642311828,2296.5477287894464,1262.0090068550048,552.6739699333938,171.69923759593146
752.7940025257468,1045.681345870804,1797.3212542504755,2662.906650954396,2905.055555562594,2271.770253438052,1306.1122022126322,568.0068356285944,162.47349677010968
736.2815296407998,837.0494938896827,1397.3322133786596,2204.4653413333735,2596.8165728427202,2179.002497183189,1317.9886672395378,578.0099838965564,155.12088633283034
748.2549407256877,690.2254874305405,1063.1944809797178,1767.807017041903,2249.6759225932133,2029.2781911913241,1297.3787524559139,580.9624264402704,149.22561087885455
778.1028956140541,599.1218444486427,802.2784609142999,1377.2821666825143,1891.436977305638,1837.0770458781728,1246.3231734256592,575.5866889102376,144.25083304749444
816.3263177164159,554.4298229694822,614.1498025202743,1048.517599713949,1546.2593047088935,1618.415601547614,1168.780705811483,561.1181660152549,139.594690523516
855.6694999035817,545.8077983471513,492.80587119080013,788.8439243388534,1232.855775802943,1389.0164495693996,1070.0526844751055,537.3094471608821,134.64052133966206
891.619341522247,563.6462913776484,429.14331654285104,598.806840034907,963.8352646830808,1162.8322349930427,956.1159726407024,504.37302863344934,128.79593077138767
922.3830231994402,600.2556094548847,413.2040707916776,474.24718898424635,746.0417920530394,951.0869429986312,832.9680772180602,462.87377957510915,121.51772508407157
948.5462869910374,650.49766506045,435.9351430259271,408.4769462037432,581.5947309512861,761.8718270076525,706.0702749342016,413.5878360763185,112.32194790476744
972.6413539700726,712.0042592880111,490.38720175277535,394.2108909596371,469.29041360582846,600.2286374038613,579.9441009555098,357.3468035972146,100.77999611987123
998.8339163600273,785.1808162158418,572.4223360011675,425.0759650886593,406.06389625561155,468.58726119152175,457.9421817044861,294.8855285639837,86.50298592003786
1032.8978393077632,873.1982800563546,681.0838731901268,496.66346216175316,388.29536571132525,367.40220351520077,342.18408380688635,226.70909684904734,69.11728719219715
1082.60484285273,982.145961755679,818.8037367956697,607.1855876767938,412.84236167200856,295.8444529991565,233.6267902929879,152.99126479191472,48.23467000181408
1158.6233358240918,1121.471134455213,991.5995714313107,757.840268079336,477.7595587361004,252.43809609563465,132.22946462178678,73.51335544682047,23.42109433293615
1275.9895689223206,1304.773822986307,1209.3593681473747,952.9824732715776,582.7182024423986,235.57022011703864,37.1723189948011,-12.349387414902615,-5.830896099690726
1456.1637489292577,1550.9515818338655,1486.234142046546,1200.1583333292335,729.1549642155759,243.83742161927128,-52.9031324613354,-105.5875249895013,-40.11973780419671
1729.5784038150168,1885.5819457436503,1841.0601354354262,1509.9915018898118,920.1704478352071,276.21706369075696,-139.65381490413563,-207.45601560060993,-80.1338698816787
2138.3827370630297,2342.267028779626,2297.607345723695,1895.829480706769,1160.1706653750587,332.0656682369722,-224.8041936219889,-319.30332926640074,-126.62133215332554
2738.747231640038,2963.4288687743156,2884.300642170618,2372.9716954595874,1454.2125476193526,410.9534578266066,-309.9239782999225,-442.32279085664607,-180.31706197229522
3601.6122079812194,3799.744061759099,3632.8983369126786,2957.22755568976,1806.9906795814136,512.348021697306,-396.20737077718707,-577.2211867552194,-241.81468944470802
4810.211568983084,4907.101192042591,4575.484587766876,3662.5192854647644,2221.4024098087993,635.1667298471441,-484.2457774559207,-723.8085881038444,-311.372818654895
6452.269346432417,6339.789068016162,5739.118618056826,4497.292007485551,2696.6685570188874,777.2311921487124,-573.7912757624206,-880.5297524319642,-388.6545799485664
8604.789573800763,8138.793496979773,7137.701835679917,5459.6709381445735,3226.0807169067507,934.6796879336041,-663.520374569074,-1043.9818727098436,-472.4152796021571
11310.281059828856,10314.852301040248,8761.193632211622,6531.650764267239,3794.597503373866,1101.4233150315765,-750.8259466144559,-1208.493712373865,-560.176260612761
14545.463736999935,12827.481599965731,10563.287045687766,7673.112532549765,4376.705397082816,1268.7622852043783,-831.6865861971709,-1365.8713590841555,-647.950617209074
18187.035625727814,15563.486383278483,12449.954072366467,8817.05903220516,4935.151633259977,1425.2995215641342,-900.6809946653889,-1505.435824709868,-730.1111746383075
21983.30425279853,18321.021369462316,14272.562542566619,9867.960960021159,5421.273720667365,1557.286026734797,-951.2214650606137,-1614.4744512192135,-799.5024346468658
25543.902864838063,20807.087580047202,15829.987689054975,10705.248527358186,5777.603088738447,1649.4940783256457,-976.0654275672537,-1679.1890763212236,-847.8839347226815
28360.274665359146,22656.130373193897,16883.618699849965,11193.49198400164,5943.1331374041065,1686.634367505434,-968.120661179789,-1686.1429090520373,-866.7439350889014
29865.1268446009,23474.03845249666,17186.901495418875,11199.537150591408,5861.095501532027,1655.2177437580547,-921.4894361303766,-1624.0912118252943,-848.4399786283943
29529.032965799313,22905.159780929036,16527.123249829507,10614.914487999511,5488.359593756214,1545.6319687686757,-832.6124790534061,-1485.9505968021322,-787.5208663513997
26978.71011229304,20711.32560382155,14772.408910497532,9379.688996049776,4804.844230019601,1354.092249293265,-701.2997256633678,-1270.554921754119,-681.9909763132512
22108.812824155444,16844.240891043475,11912.99511427805,7502.313742241849,3820.8627439826582,1084.0696119402082,-531.4013229149386,-983.804489579549,-534.227812135268
15153.28574443932,11489.5488260046,8084.637152955978,5069.779843613004,2580.3562766721,746.8341087453285,-330.90351690022186,-638.8713714127224,-351.2868283744126
6687.9403655283,5065.019131496647,3564.7391189586665,2243.886382233121,1158.621385801996,360.88039265202013,-111.33600658094488,-255.28277916414294,-144.43366019258386
-2446.685062174943,-1833.3583913605037,-1261.6865662171153,-757.3785112393749,-345.6828373195959,-49.78771316248682,113.46948218741807,143.0630886929834,72.08640875524766
-11289.02012187464,-8528.32639852017,-5960.659565378563,-3690.413289796007,-1823.0623574948158,-458.2965136920223,329.0676743886256,530.6487434324215,282.8447055128263
-18931.668984021693,-14378.61897420133,-10119.432641493417,-6322.191940404958,-3167.8738777083877,-838.0396830225174,522.2142794667953,883.3705099220218,473.2476873222115
-24682.331927598087,-18887.087768016063,-13411.577930199863,-8464.067248483925,-4292.207601163835,-1165.7699444601926,682.4497260721704,1181.2985375163923,631.3769688363656
-28169.565756051994,-21773.302199289374,-15641.91379952475,-9995.906226593124,-5136.229497402872,-1424.1106774152377,803.1557667144832,1410.6802840132868,749.3009211576124
-29371.00565373318,-22995.758847036537,-16762.474888012508,-10876.094035161277,-5673.19833083271,-1603.086771338764,881.9250943188241,1564.8909433667545,823.6486551127888
-28566.064843051307,-22724.191435049455,-16859.169287532102,-11136.828014489765,-5908.730058077575,-1700.4940321241354,920.2511856855808,1644.2778034719515,855.4204351251591
-26235.96118415643,-21275.863140344656,-16116.337437760474,-10867.73611926086,-5875.20735569693,-1721.1703820898485,922.691448786129,1655.073864345211,849.1769905815688
-22944.312022943523,-19036.817706217276,-14770.75166344285,-10193.10568222958,-5623.1465370548385,-1675.435598138956,895.7426546242259,1607.7107127694574,811.8582644327795
-19229.770510112186,-16388.602416567486,-13066.848130865097,-9248.444333775884,-5211.645483300604,-1577.0834290649323,846.6798524263819,1514.9140085290114,751.5103665117205
-15531.459941790412,-13654.71523191151,-11221.936044673292,-8160.9537795135475,-4699.774468981519,-1441.3251254030874,782.5601729839402,1389.9237393798337,676.1564486980465
-12154.040975054057,-11072.392822291818,-9405.511406704507,-7036.479020063647,-4140.134964934501,-1283.0117188259617,709.5089346668881,1245.077407717837,592.9607367619848
-9267.46549178249,-8787.68334871733,-7732.416989676142,-5953.401231949734,-3575.061114760123,-1115.3391440247967,632.3181660480157,1090.8684696125763,507.738439821622
-6929.824478833529,-6867.055580764087,-6266.635739736729,-4962.368547454995,-3035.298139038062,-949.1063422331059,554.320232841581,935.4800320869665,424.7845811346198
-5120.4511922325155,-5317.459420460058,-5031.341178649891,-4089.9585956765377,-2540.587321829701,-792.4849594610305,477.462222412689,784.7161811921311,346.9459605077454
-3772.9850318359718,-4107.937586407959,-4021.136808741926,-3344.280259023587,-2101.4387984899777,-651.188225824622,402.4988599105447,642.2158997654931,275.8435946182724
-2802.2282906166265,-3188.290194957829,-3213.555516310563,-2720.907937356253,-1721.4257177439224,-528.898465263611,329.23449660665165,509.8311492423361,212.1605051908288
-2122.536875121815,-2502.7673434431526,-2578.2308220003188,-2208.120469082027,-1399.4991160681463,-427.81846096504114,256.7674957623489,388.069377986242,155.9307417434628
-1658.2181334291995,-1998.631806261631,-2083.272736226118,-1790.9714868058813,-1132.0196954239377,-349.23749520635346,183.7141672287394,276.5290763508932,106.79014145581856
-1347.784791654186,-1630.4941908997246,-1699.1067082661498,-1454.130372778972,-914.3738560829638,-294.03462865087124,108.40860599708626,174.28545907739954,64.17089609094134
-1144.2269692191094,-1361.6942643412517,-1400.375725864772,-1183.673486382729,-742.1597178640895,-263.06989608999737,29.086938334293563,80.20631665418634,27.43745291774183
-1013.1596451815687,-1163.9315654839118,-1166.5681136877229,-968.0994235779855,-611.9908485276306,-257.43385430330943,-55.93063032441202,-6.806487982401983,-4.029677761615236
-930.1677328652006,-1016.0745965593476,-981.9394305031487,-798.8364148246516,-521.981150305569,-278.53723264955056,-148.04802760436388,-87.64603869062259,-30.79174169845192
-878.1509919244006,-902.7670775723623,-835.142617027312,-670.4494162025537,-471.95938580967595,-328.02857867379424,-248.18638081600866,-162.89300584492406,-53.34019836879409
-845.076563595893,-813.1873889689131,-718.8239175531824,-580.6718496651004,-463.4321190328033,-407.53386894740686,-356.5667629617959,-232.76509070250708,-72.10604828594305
-822.2956059060283,-740.1280860452274,-629.3076011065905,-530.3026829715348,-499.2839068250854,-518.2234611221572,-472.49974588329883,-297.1176768883828,-87.48202947188736
-803.4431309874456,-679.4366938931388,-566.3842733246433,-522.9360258005839,-583.1862351118685,-660.232559449664,-594.2111031824182,-355.4909207033283,-99.85129326368383
-783.873389045174,-629.7749527333715,-533.1321745614048,-564.4375642313897,-718.6929099211605,-831.9926082859015,-718.7422901139673,-407.19801842003824,-109.61731607982017
-760.5477530597348,-592.5911952463374,-535.6368489095108,-662.060946679169,-908.0369864506238,-1029.5692509892403,-841.9673795087651,-451.4472625453093,-117.23046539589804
-732.2609548352128,-572.1491084898845,-582.4375608382608,-823.1197745652939,-1150.7139788986515,-1246.1389464012236,-958.7618920677227,-487.4870264664039,-123.20698004443875
-700.0526923160428,-575.4178399775857,-683.5317617827778,-1053.2062849109852,-1442.0288097470548,-1471.7577941074821,-1063.341703131899,-514.7587952429781,-128.1364219531949
-667.6084897220213,-611.6167754634864,-848.8271904824426,-1354.0749971535022,-1771.8775744120892,-1693.567896417338,-1149.7627197210916,-533.0399383412966,-132.67422959122428
-641.4231056577104,-691.2428521966532,-1086.0534900312134,-1721.4692849118685,-2124.096147879089,-1896.537689401474,-1212.5383417784562,-542.556354940465,-137.51715070065083
-630.5064705843316,-824.50471081748,-1398.3222700341264,-2143.3198730209137,-2476.698679324142,-2064.7418417155745,-1247.298970565059,-544.0464703863148,-143.36124394443743
-645.4787425094573,-1019.2461651998829,-1781.720909900618,-2598.8286877895766,-2803.222825751545,-2183.066496369515,-1251.3948159360755,-538.7628579272158,-150.8448066297298
-697.0353986837121,-1278.6353814060346,-2223.480410643133,-3058.91103948451,-3075.1936399193255,-2239.10414785523,-1224.3380460649216,-528.4057666368368,-160.48172582745258
-793.9472475646141,-1599.0724937418847,-2701.299815429349,-3488.2703500271577,-3265.4493460396743,-2224.915119907547,-1167.9974302054313,-514.9929613304496,-172.5937915132476
-940.947058951013,-1968.858433389926,-3184.2839419956317,-3849.038373934247,-3351.809457882381,-2138.3124636879297,-1086.4968710568423,-500.68071613150835,-187.25267295364745
-1136.9791278937153,-2368.1122739794487,-3635.649065287734,-4105.505668068475,-3320.394861495683,-1983.3913534470323,-985.821253161635,-487.5594043631174,-204.24274202265312
-1374.2905416043354,-2770.203374808474,-4016.9305140898086,-4229.113100995387,-3167.902234633348,-1770.1648661208642,-873.1869308770679,-477.4519423090748,-223.0541667935907
-1638.696486140378,-3144.6175358222536,-4293.004459263735,-4202.702731964068,-2902.3171521043932,-1513.351838201314,-756.2768302021244,-471.74316064689276,-242.91162627445004
-1911.0826479358434,-3460.7996618585316,-4436.9546490914245,-4023.1173259847096,-2541.8838275498942,-1230.5396105311088,-642.4612190723734,-471.26290177096195,-262.83818143476736
-2169.892920370266,-3692.2321554844816,-4433.78341186855,-3701.58822570401,-2112.5415084095634,-940.0657659835435,-538.1203273745084,-476.23637549486494,-281.7474353278472
-2394.092850464455,-3819.92031528278,-4282.21408266552,-3261.8640881513647,-1644.3713843740209,-658.9969627058333,-448.15687823206883,-486.30407183041496,-298.5516029261067
-2565.9858092685763,-3834.599964498339,-3994.2888528650487,-2736.550469106354,-1167.7766629016216,-401.52619782043956,-375.74380619334767,-500.6027230422442,-312.2698683975683
-2673.3250089642065,-3737.311525036505,-3592.986361699795,-2162.4947065753863,-710.1006498883823,-177.98628429004432,-322.30642415056855,-517.8905552446781,-322.1212873570478
-2710.379336621591,-3538.3869853431024,-3108.503984706503,-1576.1646321163246,-293.19871709654575,5.472176728197894,-287.6997609950894,-536.6957073713933,-327.5895425344095
-2677.8929012959024,-3255.2415911378744,-2574.0538761318767,-1009.8287236785558,67.80331866927794,146.62326784944622,-270.517821004215,-555.4665184613037,-328.4523055113441
-2582.131446912505,-2909.5541777947315,-2021.9791208353736,-489.02915648333567,364.6155361414327,246.50060292908444,-268.4643110943686,-572.7057305274482,-324.7744369056171
-2433.362450412222,-2524.4287376175685,-1480.763157372583,-31.470438449277065,595.013978846309,308.52649313837094,-278.72167105089846,-587.0762386789074,-316.87025379189737
-2244.1465995378267,-2121.9917329320524,-973.189375405053,352.8613152585684,761.5494601522678,337.6177816630209,-298.27192806627534,-597.4723749403558,-305.24436226335956
-2027.74969043841,-1721.6711276880012,-515.6174068817577,660.7129926590779,870.0804419082658,339.40012356844596,-324.14310903411,-603.056573092797,-290.52243003861605
-1796.8653087227754,-1339.2025661381354,-118.14927638399439,894.1199715027528,928.3949150544997,319.60210841601116,-353.5737422462252,-603.2657950390992,-273.3827630583697
-1562.7198839514333,-986.2671813732309,214.61877152237727,1058.8497559084665,945.078764047697,283.6472337599439,-384.1022936380077,-597.7949461664216,-254.49720545616742
-1334.5447216683935,-670.5989365811306,482.5474078354487,1162.9719338011084,928.6893747591423,236.4244481093934,-413.59713327728537,-586.5656933479696,-234.48655832114915
-1119.3531989768535,-396.39298334367174,688.8306875250216,1215.6808384336061,887.2228560621057,182.1984499525204,-440.2462706885702,-569.6888841077491,-213.89228622903346
-921.9473576917308,-164.8736875657442,838.9423390044564,1226.4104908344873,827.8249942887978,124.61578566397313,-462.52591599123417,-547.4275042668324,-193.1634357557536
-745.0823909383668,25.082135591007358,939.7307007048512,1204.227350715406,756.6834818626836,66.76663087704918,-479.1643679871987,-520.1651662964032,-172.65580960813506
-589.7282663138996,176.3381905952145,998.695160513466,1157.4597540684579,679.0419271353455,11.269905739862367,-489.11397319142463,-488.38282552208466,-152.63960132709445
-455.37922650885884,292.95360189931273,1023.4476971492137,1093.5136311100805,599.2857149842984,-39.642388801273604,-491.53965551814997,-452.64408112637665,-133.31174254988434
-340.3732778725165,379.7251962563337,1021.3444286839866,1018.8234978537384,521.0603398729106,-84.05861720872184,-485.82808239120345,-413.5873181500878,-114.80986066760939
-242.1958754310539,441.82516441544954,999.259432787072,938.8908224913733,447.39208460954586,-120.34990486757017,-471.6169755354902,-371.9213487951833,-97.22567221568742
-157.75486194938142,484.52686097758993,963.4649988714449,858.3669672121678,380.7887745908074,-147.16743535358955,-448.83946757879863,-328.4203399387667,-80.61657537532848
-83.62568983511801,512.9998963571363,919.5793431634187,781.1449454039098,323.30562561955435,-163.47520415999125,-417.77403967042704,-283.913818694395,-65.0149725226407
-16.274499403411323,532.1497443509965,872.5453389157504,710.4333900388621,276.5687456805339,-168.6127312682436,-379.08706363187923,-239.26846451546953,-50.435372089196804
47.73037494569039,546.4779823429068,826.6117188085093,648.7970743571592,241.75698469186705,-162.37568835569,-333.8531975779669,-195.3601117555466,-36.879597033545785
111.51107609292352,559.94648065914,785.3000231962291,598.1601303758124,219.55125167819358,-145.09623911980066,-283.53977233394187,-153.03662646879337,-24.340528387985856
177.67782928687853,575.8402701223066,751.3540099251339,559.7794477481635,210.06823245948053,-117.70060195125396,-229.94546626193403,-113.07467112546448,-12.80481389114448
248.14268254892616,596.6364111164268,726.6807945814936,534.2051234515973,212.80128161879998,-81.72063997945727,-175.0909068482528,-76.13533918144543,-2.2549300590342654
323.96992145302613,623.8967599764865,712.3023772271562,521.2508189536622,226.5935756994476,-39.24056531705807,-121.06831799004125,-42.72476001558408,7.329079627123718
405.2886609446068,658.2083462813438,708.3406723984809,519.9982251148793,249.66605847581383,7.230442414057393,-69.86700190347638,-13.165718690934764,15.967967887833545
491.29136213332686,699.1943479636027,714.0576465785495,528.8557778033137,279.71467379718945,54.954791437457395,-23.198845162038666,12.41497288874379,23.681674137914364
580.332748524907,745.6108907694079,727.9645762384275,545.6824001920613,314.0784946199162,101.21145300614617,17.64909991018363,34.08095540511545,30.48785331898494
670.1279320090752,795.5311709265857,748.0018573705041,567.9736550997408,349.9647615931954,143.55492442838374,51.91088498314108,52.06313609738014,36.40082526435582
758.0295825826844,846.6013801732071,771.7756257113799,593.0928544679888,384.7020230076414,180.04635626334533,79.3712973061034,66.72211124740176,41.43130961539291
841.346233956847,896.3365630510768,796.8231768937392,618.5169365080612,415.9825938298913,209.41690455833583,100.32569558943777,78.50155810333865,45.58724441747658
917.6522888505796,942.413297219431,820.8696885080489,642.059953526519,442.0538803444846,231.1351362278401,115.47995877100078,87.87892502870093,48.875761446667134
985.0389553104616,982.9136611402163,842.0372201000716,662.0384535007022,461.8262774422179,245.36959170197434,125.81099063410232,95.31948490615763,51.306070269027224
1042.2657773088492,1016.4830217636436,858.9747253059094,677.3534129753564,474.88205785994217,252.85947549970777,132.41371721230297,101.23852124321868,52.892700767923735
1088.7929078631225,1042.3815393887182,870.8935753945258,687.4805734514637,481.3908587654161,254.7248929613159,136.3599625416846,105.97451211324673,53.65838994621042
1124.699955085509,1060.431874709771,877.5130548632342,692.3806497413245,481.9572240290555,252.25797544706302,138.58870672276234,109.77416322883782,53.635944174432154
1150.5213661539765,1070.8874733502057,878.9390991964466,692.3574813125412,477.4384917420785,246.73520529091385,139.8380917206679,112.78844580737399,52.8686537269499
1167.0443126135874,1074.2610163264005,875.5119710812576,687.9010657941278,468.7735187831745,239.28031813440623,140.6198129086767,115.0776752554235,51.40919957105508
1175.118606474951,1071.1570625722281,867.6612304803679,679.5511544879685,456.8540781527586,230.7903740531888,141.2286254818741,116.6231839933398,49.31735446516843
1175.518739355267,1062.1457210123215,855.7988568031075,667.8064760764753,442.4544798217395,221.92043169591796,141.7751074051169,117.34319604131399,46.65703641474417
1168.8790263257897,1047.6980344801827,840.2664452007746,653.0883464040472,426.21655126885094,213.1096693433057,142.22889987279888,117.11091210314795,43.493366547257516
1155.7001292237117,1028.183864663393,821.3348796149072,635.7506701945565,408.6723557761325,204.626584682874,142.4617269169896,115.77335463821875,39.890317684307135
1136.4057123828024,1003.9154529777477,799.2401089899349,616.1161813231686,390.2800123411692,196.61313103917774,142.28331606045046,113.17003235969105,35.909358703839224
1111.4169617861928,975.2093535003804,774.2306816190546,594.5143924029205,371.4498666460905,189.11506080273696,141.46753266589656,109.1508551544558,31.60926278571348
1081.2124885273054,942.4383644906326,746.603139368757,571.3005963047713,352.54719278348864,182.09495618914028,139.76951818173617,103.59292096320401,27.047006804359295
1046.3506182235164,906.0526609696141,716.709135586879,546.8452376054527,333.86969953642904,175.43223971437624,136.93679112131156,96.41581535928178,22.279479178590066
1007.4463914520888,866.5623169128756,684.9300400380241,521.4952685007696,315.60902794493967,168.91885926996508,132.7180277061205,87.59495663748655,17.365554856586368
965.1116634922233,824.4873678778728,651.6268029256313,495.51968794602254,297.8118460740954,162.25986190939796,126.87284635483553,77.17234698013547,12.36800371981882
919.878797471387,780.2923409077293,617.0814129801752,469.0573297170979,280.3567033560926,155.08552943276948,119.18480895509255,65.26392389211044,7.35468813024225
872.1335978337228,734.3270472489969,581.4493012662937,442.0849033261137,262.95818152019064,146.9776615950246,109.47845580568006,52.06261580136167,2.3985916332089046
822.0806286728509,686.7936711558855,544.7392524272104,414.41796940700857,245.20221367588115,137.50849982621244,97.6398355462473,37.836254998046726,-2.423590193049212
769.7553303045029,637.752952704856,506.8301459377056,385.74899480172854,226.60839041363693,126.28776918127346,83.63885683102382,22.919737113627104,-7.034288855119677
715.0852156257502,587.1719704986662,467.5244913175056,355.7174864071712,206.70887795274888,113.01181116111255,67.55093526650728,7.701256541500555,-11.359002581161384
657.9901620443026,535.0055127858274,426.6297563082766,323.9997867438507,185.13049021401926,97.50864238520985,49.574837246436275,-7.396934972237194,-15.330711042541509
598.5022448742728,481.2947541932113,384.0519423085922,290.4019315178049,161.66660514866234,79.77353067296802,30.04333795387835,-21.94208256384769,-18.89395291779264
536.880508995517,426.26253347759285,339.8828903921734,254.938482077367,136.3282415390649,59.99081378983854,9.423372930667806,-35.516940904007484,-22.00774927744955
473.6961792222006,370.3845187210723,294.46361816272037,217.88301006217108,109.36755717082796,38.53885838360593,-11.697109825743969,-47.74587550077215,-24.646767031687297
409.8686368559093,314.41958541822106,248.4100493276249,179.78092619186796,81.27120482550859,15.976203922419344,-32.63725960836824,-58.31847657001973,-26.800517182347846
346.6408635130622,259.38980296294557,202.59380438122037,141.42144320792423,52.72468586683734,-6.991771785821696,-52.6662494365989,-67.0082895364865,-28.470879478848204
285.4933988229905,206.50916640553737,158.0781070672379,103.77161107495053,24.551832695241224,-29.56463920225915,-71.05847799990039,-73.68482349711331,-29.668697583714646
228.00648784422046,157.06917296235048,116.01619788510702,67.88079687663691,-2.364077336063099,-50.913897836914984,-87.15584330611716,-78.31783241149039,-30.410448935641856
175.68939431313362,112.29715327688254,77.52593398874322,34.76819319528974,-27.169145012439493,-70.25924661387815,-100.42950945452252,-80.97380630697093,-30.715957318943225
129.80241325676909,73.20873595916146,43.558654128510334,5.30857724123972,-49.12765897764759,-86.94563699940582,-110.53218533890109,-81.80547674887066,-30.607768252843954
91.1998294771062,40.47803820813662,14.78223804585296,-19.867667826326407,-67.70005955929034,-100.51075952118454,-117.33212188010123,-81.03578398872789,-30.112237939370246
60.22028962166207,14.347615895319684,-8.502825489712363,-40.44553152363628,-82.59941274576529,-110.73229833667902,-120.92212997342149,-78.93809955262793,-29.261770618496776
36.644755100287334,-5.4051228355061784,-26.399697897463387,-56.456024622771025,-93.81745970933156,-117.64604513088017,-121.6007559625624,-75.81455920289923,-28.097180527558734
