t1,t2,t3,t4
74.4790192270195,47.21348536608484,19.037953392478308,2.3883307977234827
73.76620490049675,46.549809026777396,18.74612921439902,2.390971340561374
73.00359719973862,45.85109434282842,18.441761114083057,2.3950603467853204
72.19803182875705,45.12308508209225,18.127176645338764,2.400286006923136
71.35696645027865,44.37195138722067,17.80491929716371,2.4063948236424917
70.48838101119514,43.6042121071445,17.477714370955802,2.4131980960058295
69.60067028413111,42.826651805631776,17.14843046675636,2.4205773760743696
68.7025299757523,42.046233381954785,16.820037026425663,2.428488694344404
67.8028379107366,41.27000736108973,16.495558531662283,2.4369653697364115
66.91053194778429,40.50501902891863,16.178026099422517,2.4461192462494328
66.03448641403679,39.758214695960866,15.870427350252191,2.456140231532747
65.18338894997709,39.036348465316344,15.575655540005094,2.4672940518263156
64.36561973161301,38.34589095087479,15.296459036400023,2.4799181820153313
63.58913507433279,37.69294143490658,15.035392283482956,2.4944159577080387
62.86135741796612,37.083144965032325,14.794769424841654,2.511248926826706
62.189073641219544,36.521615865380305,14.576621747074142,2.53092754956513
61.57834355323054,36.012869072825175,14.382660056653041,2.5540004059537225
61.03442025972555,35.560760605358716,14.214243015644804,2.581042117871938
60.5616839023295,35.16843832628821,14.07235233610533,2.612640235365084
60.16359002512171,34.83830398718712,13.957575572444354,2.649381373866661
59.842633537710654,34.57198731811351,13.870097060321623,2.691836917886151
59.600328925904634,34.37033269092086,13.809697335868293,2.740548626637401
59.43720701810352,34.23339861726523,13.775761137606377,2.796014487014993
59.35282825774922,34.16047006505,13.767293853673406,2.858675158706418
59.34581207036995,34.15008329423598,13.782946037699134,2.9289013448933785
59.41388155921061,34.200062634300934,13.82104538691393,3.0069824002047363
59.5539224273971,34.30756836030136,13.87963536449664,3.093116456012971
59.76205471774786,34.469154581223506,13.956519462792917,3.1874023028842946
60.03371569343559,34.68083584107654,14.04930995177226,3.2898332224170335
60.363751962011804,34.938160956808325,14.15547984345277,3.4002929075372856
60.74651877834372,35.23629248299532,14.272416731852791,3.5185535534788888
61.175984353259246,35.570090105105635,14.397477141352084,3.6442761431959427
61.64583694640232,35.93419622287795,14.528040034285787,3.7770128929124893
62.1495925339732,36.32312199308396,14.661558189417782,3.916211767920933
62.68070091244773,36.73133215492785,14.79560626317122,4.061222927468585
63.232648223770305,37.15332705819593,14.927924480135427,4.211306912269181
63.79905405982097,37.583720449154434,15.056457062179621,4.365644350204756
64.37376151661628,38.017311736064414,15.179384689340644,4.523346926169457
64.95091881305764,38.44915164811775,15.29515048283114,4.6834693414102375
65.52505135574627,38.87460041113735,15.402479203194545,4.845021976421508
66.09112341082984,39.2893777828677,15.500389557178549,5.00698396936043
66.64458882655823,39.68960451257921,15.588199698213751,5.168316428626584
67.18143052726126,40.07183500693295,15.665526181204726,5.3279755129431905
67.6981887627117,40.433081190199744,15.732276787455362,5.484925133975245
68.19197833931909,40.77082773650679,15.788637765964827,5.638149064008637
68.66049527563226,41.08303902035188,15.835056140351341,5.786662263141407
69.10201350996844,41.36815827588019,15.87221780491646,5.929521275377688
69.5153724398666,41.625099573230386,15.901022178749718,6.065833579530063
69.89995619017955,41.85323331064908,15.922554204360239,6.1947658175386495
70.25566558904565,42.05236598413624,15.938054469188643,6.315550858415088
70.58288388003753,42.22271503318498,15.948888197414245,6.427493689367275
70.88243721686193,42.36487957360298,15.956513809271586,6.529976155780165
71.1555509773445,42.47980781900275,15.962451679580445,6.6224605978361195
71.40380289999169,42.56876196437744,15.968253650538944,6.704492453079763
71.62907399352763,42.63328126161416,15.975473770197748,6.775701910798199
71.83349810201754,42.675143961379334,15.985640641430798,6.835804715531806
72.01941093008828,42.696328732092475,16.000231680334288,6.884602223376856
72.18929924874479,42.698976098114244,16.020649501080023,6.921980816183025
72.34575091643248,42.68535036900067,16.0482005690613,6.947910775630527
72.49140626592735,42.65780246257416,16.08407619786483,6.962444711962938
72.62891132840267,42.61873395908384,16.12933590974434,6.965715631424208
72.76087329404552,42.570562663867086,16.184893134819777,6.957934712850597
72.88981854562634,42.51568990318387,16.251503191556417,6.939388848103442
73.01815354851053,42.45646973327919,16.329753470019963,6.910437983833466
73.14812883811884,42.395180206739745,16.420055729292358,6.87151228419233
73.28180631349954,42.33399681286604,16.522640420168955,6.8231091162994675
73.42103002259208,42.27496818965323,16.637552952379327,6.765789843261026
73.56740060951293,42.21999419321752,16.76465184032505,6.700176394018619
73.72225358491258,42.170806404922615,16.903608680739325,6.626947565928596
73.88664157492036,42.128951155557196,17.053909937635094,6.5468350053294175
74.061320699951,42.095775147968055,17.214860532251823,6.460618803965518
74.24674122911635,42.07241376269645,17.38558925628254,6.369122645437875
74.44304264659515,42.05978213346426,17.565056043405185,6.273208436184182
74.6500532506243,42.058569078904384,17.752061145167982,6.173770360085505
74.86729438161674,42.06923397193321,17.945256260945445,6.071728304758942
75.09398934150126,42.09200661704217,18.143157666665715,5.968020620899881
75.32907702044258,42.12689018725009,18.34416137236692,5.863596193509296
75.57123018897664,42.17366724560703,18.54656031386987,5.759405825154095
75.81887834330813,42.23190884051701,18.74856354894311,5.656392956075324
76.07023490985807,42.300986619811326,18.948317383795224,5.5554837733349975
76.3233285236729,42.38008785605933,19.14392830260715,5.457576790478731
76.57603799635854,42.46823321622083,19.333487512701403,5.363532009448983
76.82613048585297,42.56429704414488,19.515096852928643,5.274159806651766
77.0713022763119,42.66702985683637,19.68689574548455,5.190209714003994
77.30922147589709,42.77508268752017,19.84708880457639,5.112359292256251
77.53757184791556,42.887032843345395,19.993973652333075,5.041203316667756
77.75409691131894,43.00141058631537,20.12596843642801,4.9772435130087915
77.95664338472345,43.116726195986914,20.241638498385395,4.920879093767794
78.14320300823843,43.23149683483072,20.339721609616205,4.872398349369813
78.31195176332724,43.34427261477409,20.419151176687357,4.831971546387116
78.46128552570603,43.45366125877961,20.479076820458538,4.799645373599119
78.58985123194252,43.55835076614865,20.518881757154325,4.775339157081454
78.69657271778671,43.65712952559598,20.538196453999788,4.7588430373353034
78.78067049485335,43.7489033761589,20.536908097661275,4.749818265210895
78.84167487019782,43.832709191862214,20.515165499363746,4.747799729783534
78.87943197729106,43.90772465996174,20.473379164192174,4.752200781493948
78.8941024722804,43.973274031788826,20.4122163707795,4.762320359165365
78.88615285042029,44.02882974611763,20.332591237552712,4.777352371623543
78.85633954738432,44.07400995324533,20.235649888459598,4.796397225446399
78.80568620136674,44.10857209876048,20.12275096963669,4.818475331867339
78.73545465660713,44.132402854102054,19.995441903515534,4.842542370113639
78.64711047939655,44.14550480125673,19.85543139308044,4.867506033506303
78.54228392627365,44.1479803862775,19.704558801288222,4.892243940382701
78.42272744426607,44.14001374616955,19.544761124423644,4.915622356016835
78.29027088900808,44.12185108222132,19.378038349496368,4.936515345601279
78.14677571406853,44.093780297107834,19.20641803171042,4.953823963057576
77.99408941111237,44.056110631172025,19.031919946656647,4.9664950765863995
77.83400146459101,44.009153024489045,18.856521662474393,4.973539439643794
77.66820202724944,43.95320189612065,18.68212584029309,4.974048635172373
77.49824442633845,43.888518972044835,18.51053000848004,4.967210550726105
77.32551247909589,43.81531971134882,18.343399470362684,4.9523230814972825
77.1511934352714,43.73376278008483,18.18224389988245,4.928805805724391
76.9762571807805,43.64394290812654,18.028398059543953,4.896209430784264
76.8014421373246,43.545887341341476,17.883006945030818,4.8542228665007565
76.62724808576232,43.43955597456967,17.74701552621838,4.80267784276907
76.45393593395784,43.32484512540206,17.621163120270445,4.741551049408024
76.28153425025172,43.20159478945113,17.505982304067366,4.670963835185793
76.10985219842198,43.06959910906189,17.401802154901098,4.591179558338465
75.93849834493732,42.92861969290148,17.30875550405068,4.502598730956481
75.76690466919207,42.778401346433945,17.226789800563985,4.405752142971588
75.59435499569948,42.618689714853225,17.15568111445181,4.301292187078163
75.4200169859604,42.449250301568135,17.09505076072305,4.1899826330570615
75.24297677759266,42.269888306822736,17.044383998479944,4.072687118282979
75.06227533864458,42.08046873162084,17.003050251976006,3.950356630680341
74.87694561397738,41.88093621015918,16.970324311642276,3.8240162613659225
74.68604957530992,41.67133406717697,16.94540800046017,3.6947514972846687
74.4887143433018,41.45182214224195,16.92745183203109,3.5636943101587315
74.2841666246458,41.22269297795229,16.915576238232294,3.432009278068863
74.07176479497737,40.984386030157175,16.908892003236296,3.3008799511489384
73.85102805480706,40.73749962243487,16.906519603654928,3.1714956444532643
73.62166218611974,40.48280043126744,16.907607218521647,3.04503881033372
73.38358153754551,40.22123034997411,16.911347234862912,2.9226731108946566
73.13692696240436,39.9539106363048,16.916991132209652,2.805532279466259
72.88207952336639,39.68214329892644,16.923862680471707,2.6947098296341228
72.61966985759557,39.407409720678444,16.931369428546205,2.5912496421353817
72.35058316544354,39.13136655079397,16.939012494776748,2.496137434676996
72.07595984319154,38.85583892418312,16.946394694371975,2.4102930980828963
71.7971918259096,38.58281108375702,16.953227053090554,2.3345638645958893
71.51591474079152,38.31441449248049,16.95933376134121,2.2697182609402007
71.23399599553748,38.05291352660116,16.964655619204464,2.2164407900210072
70.9535189421773,37.80068884182307,16.96925201200438,2.1753272808732245
70.67676326626218,37.56021850179971,16.97330143950687,2.1468808465076754
70.4061817569413,37.334056955045135,16.977100601400007,2.131508393344741
70.14437361759447,37.12481194407387,16.98106201940137,2.1295176335689865
69.89405448191246,36.93511943107794,16.985710154211723,2.1411145624801113
69.6580233090087,36.76761662940179,16.99167595569412,2.1664013761727636
69.4391263454795,36.62491324092329,16.9996897691487,2.2053748199995393
69.24021836413613,36.50956101735432,17.01057251129579,2.257924974556003
69.06412141981603,36.424021789250034,17.025225028290308,2.3238345026346745
68.91358140311885,36.37063414057812,17.044615556208477,2.402778396965655
68.7912227234055,36.35157894902996,17.06976522306791,2.4943242838281816
68.69950151260265,36.36884406236629,17.101731561241078,2.5979333510238014
68.64065781025987,36.42418843800904,17.141590040303313,2.712961979521409
68.61666726623143,36.51910613536535,17.190413682597306,2.838664165640042
68.62919297794784,36.6547906160644,17.24925088620607,2.9741948243197442
68.67953816154134,36.83209987403315,17.319101651133643,3.118614063331086
68.76860043657612,37.051522982364695,17.400892482235335,3.270892512792796
68.89682857884056,37.313148704153264,17.495450324194806,3.429917783846922
69.06418266029422,37.61663686656239,17.603475966482897,3.5945021146868448
69.27009854535419,37.96119323790784,17.72551743618996,3.763391241428952
69.51345774380651,38.34554867304946,17.861943970029103,3.9352745058458862
